ID|sourceID|targetID|Label|Properties
12410|1327|16440|hasProperty|
12411|1327|16441|hasProperty|
12412|1327|16442|hasProperty|
12413|1327|16443|hasProperty|
12414|1327|16444|hasProperty|
12415|1327|16445|hasProperty|
12416|1328|16446|hasProperty|
12417|1328|16447|hasProperty|
12418|1328|16448|hasProperty|
12419|1328|16449|hasProperty|
12420|1328|16450|hasProperty|
12421|1328|16451|hasProperty|
12422|1328|16452|hasProperty|
12423|1328|16453|hasProperty|
12424|1328|16454|hasProperty|
12425|1329|16455|hasProperty|
12426|1329|16456|hasProperty|
12427|1329|16457|hasProperty|
12428|1329|16458|hasProperty|
12429|1329|16459|hasProperty|
12430|1329|16460|hasProperty|
12431|1329|16461|hasProperty|
12432|1329|16462|hasProperty|
12433|1329|16463|hasProperty|
12434|1330|16464|hasProperty|
12435|1330|16465|hasProperty|
12436|1330|16466|hasProperty|
12437|1330|16467|hasProperty|
12438|1330|16468|hasProperty|
12439|1330|16469|hasProperty|
12440|1330|16470|hasProperty|
12441|1330|16471|hasProperty|
12442|1330|16472|hasProperty|
12443|1331|16473|hasProperty|
12444|1331|16474|hasProperty|
12445|1331|16475|hasProperty|
12446|1331|16476|hasProperty|
12447|1331|16477|hasProperty|
12448|1331|16478|hasProperty|
12449|1331|16479|hasProperty|
12450|1331|16480|hasProperty|
12451|1331|16481|hasProperty|
12452|1332|16482|hasProperty|
12453|1332|16483|hasProperty|
12454|1332|16484|hasProperty|
12455|1332|16485|hasProperty|
12456|1332|16486|hasProperty|
12457|1332|16487|hasProperty|
12458|1332|16488|hasProperty|
12459|1332|16489|hasProperty|
12460|1332|16490|hasProperty|
12461|1333|16491|hasProperty|
12462|1333|16492|hasProperty|
12463|1333|16493|hasProperty|
12464|1333|16494|hasProperty|
12465|1333|16495|hasProperty|
12466|1333|16496|hasProperty|
12467|1333|16497|hasProperty|
12468|1333|16498|hasProperty|
12469|1333|16499|hasProperty|
12470|1334|16500|hasProperty|
12471|1334|16501|hasProperty|
12472|1334|16502|hasProperty|
12473|1334|16503|hasProperty|
12474|1334|16504|hasProperty|
12475|1334|16505|hasProperty|
12476|1334|16506|hasProperty|
12477|1334|16507|hasProperty|
12478|1334|16508|hasProperty|
12479|1335|16509|hasProperty|
12480|1335|16510|hasProperty|
12481|1335|16511|hasProperty|
12482|1335|16512|hasProperty|
12483|1335|16513|hasProperty|
12484|1335|16514|hasProperty|
12485|1335|16515|hasProperty|
12486|1335|16516|hasProperty|
12487|1335|16517|hasProperty|
12488|1336|16518|hasProperty|
12489|1336|16519|hasProperty|
12490|1336|16520|hasProperty|
12491|1336|16521|hasProperty|
12492|1336|16522|hasProperty|
12493|1336|16523|hasProperty|
12494|1336|16524|hasProperty|
12495|1336|16525|hasProperty|
12496|1336|16526|hasProperty|
12497|1337|16527|hasProperty|
12498|1337|16528|hasProperty|
12499|1337|16529|hasProperty|
12500|1337|16530|hasProperty|
12501|1337|16531|hasProperty|
12502|1337|16532|hasProperty|
12503|1337|16533|hasProperty|
12504|1337|16534|hasProperty|
12505|1337|16535|hasProperty|
12506|1338|16536|hasProperty|
12507|1338|16537|hasProperty|
12508|1338|16538|hasProperty|
12509|1338|16539|hasProperty|
12510|1338|16540|hasProperty|
12511|1338|16541|hasProperty|
12512|1338|16542|hasProperty|
12513|1338|16543|hasProperty|
12514|1338|16544|hasProperty|
12515|1339|16545|hasProperty|
12516|1339|16546|hasProperty|
12517|1339|16547|hasProperty|
12518|1339|16548|hasProperty|
12519|1339|16549|hasProperty|
12520|1339|16550|hasProperty|
12521|1339|16551|hasProperty|
12522|1339|16552|hasProperty|
12523|1339|16553|hasProperty|
12524|1340|16554|hasProperty|
12525|1340|16555|hasProperty|
12526|1340|16556|hasProperty|
12527|1340|16557|hasProperty|
12528|1340|16558|hasProperty|
12529|1340|16559|hasProperty|
12530|1340|16560|hasProperty|
12531|1340|16561|hasProperty|
12532|1340|16562|hasProperty|
12533|1341|16563|hasProperty|
12534|1341|16564|hasProperty|
12535|1341|16565|hasProperty|
12536|1341|16566|hasProperty|
12537|1341|16567|hasProperty|
12538|1341|16568|hasProperty|
12539|1341|16569|hasProperty|
12540|1341|16570|hasProperty|
12541|1341|16571|hasProperty|
12542|1342|16572|hasProperty|
12543|1342|16573|hasProperty|
12544|1342|16574|hasProperty|
12545|1342|16575|hasProperty|
12546|1342|16576|hasProperty|
12547|1342|16577|hasProperty|
12548|1342|16578|hasProperty|
12549|1342|16579|hasProperty|
12550|1342|16580|hasProperty|
12551|1343|16581|hasProperty|
12552|1343|16582|hasProperty|
12553|1343|16583|hasProperty|
12554|1343|16584|hasProperty|
12555|1343|16585|hasProperty|
12556|1343|16586|hasProperty|
12557|1343|16587|hasProperty|
12558|1343|16588|hasProperty|
12559|1343|16589|hasProperty|
12560|1344|16590|hasProperty|
12561|1344|16591|hasProperty|
12562|1344|16592|hasProperty|
12563|1344|16593|hasProperty|
12564|1344|16594|hasProperty|
12565|1344|16595|hasProperty|
12566|1344|16596|hasProperty|
12567|1344|16597|hasProperty|
12568|1344|16598|hasProperty|
12569|1345|16599|hasProperty|
12570|1345|16600|hasProperty|
12571|1345|16601|hasProperty|
12572|1345|16602|hasProperty|
12573|1345|16603|hasProperty|
12574|1345|16604|hasProperty|
12575|1345|16605|hasProperty|
12576|1345|16606|hasProperty|
12577|1345|16607|hasProperty|
12578|1346|16608|hasProperty|
12579|1346|16609|hasProperty|
12580|1346|16610|hasProperty|
12581|1346|16611|hasProperty|
12582|1346|16612|hasProperty|
12583|1346|16613|hasProperty|
12584|1346|16614|hasProperty|
12585|1346|16615|hasProperty|
12586|1346|16616|hasProperty|
12587|1347|16617|hasProperty|
12588|1347|16618|hasProperty|
12589|1347|16619|hasProperty|
12590|1347|16620|hasProperty|
12591|1347|16621|hasProperty|
12592|1347|16622|hasProperty|
12593|1347|16623|hasProperty|
12594|1347|16624|hasProperty|
12595|1347|16625|hasProperty|
12596|1348|16626|hasProperty|
12597|1348|16627|hasProperty|
12598|1348|16628|hasProperty|
12599|1348|16629|hasProperty|
12600|1348|16630|hasProperty|
12601|1348|16631|hasProperty|
12602|1348|16632|hasProperty|
12603|1348|16633|hasProperty|
12604|1348|16634|hasProperty|
12605|1349|16635|hasProperty|
12606|1349|16636|hasProperty|
12607|1349|16637|hasProperty|
12608|1349|16638|hasProperty|
12609|1349|16639|hasProperty|
12610|1349|16640|hasProperty|
12611|1349|16641|hasProperty|
12612|1349|16642|hasProperty|
12613|1349|16643|hasProperty|
12614|1350|16644|hasProperty|
12615|1350|16645|hasProperty|
12616|1350|16646|hasProperty|
12617|1350|16647|hasProperty|
12618|1350|16648|hasProperty|
12619|1350|16649|hasProperty|
12620|1350|16650|hasProperty|
12621|1350|16651|hasProperty|
12622|1350|16652|hasProperty|
12623|1351|16653|hasProperty|
12624|1351|16654|hasProperty|
12625|1351|16655|hasProperty|
12626|1351|16656|hasProperty|
12627|1351|16657|hasProperty|
12628|1351|16658|hasProperty|
12629|1351|16659|hasProperty|
12630|1351|16660|hasProperty|
12631|1351|16661|hasProperty|
12632|1352|16662|hasProperty|
12633|1352|16663|hasProperty|
12634|1352|16664|hasProperty|
12635|1352|16665|hasProperty|
12636|1352|16666|hasProperty|
12637|1352|16667|hasProperty|
12638|1352|16668|hasProperty|
12639|1352|16669|hasProperty|
12640|1352|16670|hasProperty|
12641|1353|16671|hasProperty|
12642|1353|16672|hasProperty|
12643|1353|16673|hasProperty|
12644|1353|16674|hasProperty|
12645|1353|16675|hasProperty|
12646|1353|16676|hasProperty|
12647|1353|16677|hasProperty|
12648|1353|16678|hasProperty|
12649|1353|16679|hasProperty|
12650|1354|16680|hasProperty|
12651|1354|16681|hasProperty|
12652|1354|16682|hasProperty|
12653|1354|16683|hasProperty|
12654|1354|16684|hasProperty|
12655|1354|16685|hasProperty|
12656|1354|16686|hasProperty|
12657|1354|16687|hasProperty|
12658|1354|16688|hasProperty|
12659|1355|16689|hasProperty|
12660|1355|16690|hasProperty|
12661|1355|16691|hasProperty|
12662|1355|16692|hasProperty|
12663|1355|16693|hasProperty|
12664|1355|16694|hasProperty|
12665|1355|16695|hasProperty|
12666|1355|16696|hasProperty|
12667|1355|16697|hasProperty|
12668|1356|16698|hasProperty|
12669|1356|16699|hasProperty|
12670|1356|16700|hasProperty|
12671|1356|16701|hasProperty|
12672|1356|16702|hasProperty|
12673|1356|16703|hasProperty|
12674|1356|16704|hasProperty|
12675|1356|16705|hasProperty|
12676|1356|16706|hasProperty|
12677|1357|16707|hasProperty|
12678|1357|16708|hasProperty|
12679|1357|16709|hasProperty|
12680|1357|16710|hasProperty|
12681|1357|16711|hasProperty|
12682|1357|16712|hasProperty|
12683|1357|16713|hasProperty|
12684|1357|16714|hasProperty|
12685|1357|16715|hasProperty|
12686|1358|16716|hasProperty|
12687|1358|16717|hasProperty|
12688|1358|16718|hasProperty|
12689|1358|16719|hasProperty|
12690|1358|16720|hasProperty|
12691|1358|16721|hasProperty|
12692|1358|16722|hasProperty|
12693|1358|16723|hasProperty|
12694|1358|16724|hasProperty|
12695|1359|16725|hasProperty|
12696|1359|16726|hasProperty|
12697|1359|16727|hasProperty|
12698|1359|16728|hasProperty|
12699|1359|16729|hasProperty|
12700|1359|16730|hasProperty|
12701|1359|16731|hasProperty|
12702|1359|16732|hasProperty|
12703|1359|16733|hasProperty|
12704|1360|16734|hasProperty|
12705|1360|16735|hasProperty|
12706|1360|16736|hasProperty|
12707|1360|16737|hasProperty|
12708|1360|16738|hasProperty|
12709|1360|16739|hasProperty|
12710|1360|16740|hasProperty|
12711|1360|16741|hasProperty|
12712|1360|16742|hasProperty|
12713|1361|16743|hasProperty|
12714|1361|16744|hasProperty|
12715|1361|16745|hasProperty|
12716|1361|16746|hasProperty|
12717|1361|16747|hasProperty|
12718|1361|16748|hasProperty|
12719|1361|16749|hasProperty|
12720|1361|16750|hasProperty|
12721|1361|16751|hasProperty|
12722|1362|16752|hasProperty|
12723|1362|16753|hasProperty|
12724|1362|16754|hasProperty|
12725|1362|16755|hasProperty|
12726|1362|16756|hasProperty|
12727|1362|16757|hasProperty|
12728|1362|16758|hasProperty|
12729|1362|16759|hasProperty|
12730|1362|16760|hasProperty|
12731|1363|16761|hasProperty|
12732|1363|16762|hasProperty|
12733|1363|16763|hasProperty|
12734|1363|16764|hasProperty|
12735|1363|16765|hasProperty|
12736|1363|16766|hasProperty|
12737|1363|16767|hasProperty|
12738|1363|16768|hasProperty|
12739|1363|16769|hasProperty|
12740|1364|16770|hasProperty|
12741|1364|16771|hasProperty|
12742|1364|16772|hasProperty|
12743|1364|16773|hasProperty|
12744|1364|16774|hasProperty|
12745|1364|16775|hasProperty|
12746|1364|16776|hasProperty|
12747|1364|16777|hasProperty|
12748|1364|16778|hasProperty|
12749|1365|16779|hasProperty|
12750|1365|16780|hasProperty|
12751|1365|16781|hasProperty|
12752|1365|16782|hasProperty|
12753|1365|16783|hasProperty|
12754|1365|16784|hasProperty|
12755|1365|16785|hasProperty|
12756|1365|16786|hasProperty|
12757|1365|16787|hasProperty|
12758|1366|16788|hasProperty|
12759|1366|16789|hasProperty|
12760|1366|16790|hasProperty|
12761|1366|16791|hasProperty|
12762|1366|16792|hasProperty|
12763|1366|16793|hasProperty|
12764|1366|16794|hasProperty|
12765|1366|16795|hasProperty|
12766|1366|16796|hasProperty|
12767|1367|16797|hasProperty|
12768|1367|16798|hasProperty|
12769|1367|16799|hasProperty|
12770|1367|16800|hasProperty|
12771|1367|16801|hasProperty|
12772|1367|16802|hasProperty|
12773|1367|16803|hasProperty|
12774|1367|16804|hasProperty|
12775|1367|16805|hasProperty|
12776|1368|16806|hasProperty|
12777|1368|16807|hasProperty|
12778|1368|16808|hasProperty|
12779|1368|16809|hasProperty|
12780|1368|16810|hasProperty|
12781|1368|16811|hasProperty|
12782|1368|16812|hasProperty|
12783|1368|16813|hasProperty|
12784|1368|16814|hasProperty|
12785|1369|16815|hasProperty|
12786|1369|16816|hasProperty|
12787|1369|16817|hasProperty|
12788|1369|16818|hasProperty|
12789|1369|16819|hasProperty|
12790|1369|16820|hasProperty|
12791|1369|16821|hasProperty|
12792|1369|16822|hasProperty|
12793|1369|16823|hasProperty|
12794|1370|16824|hasProperty|
12795|1370|16825|hasProperty|
12796|1370|16826|hasProperty|
12797|1370|16827|hasProperty|
12798|1370|16828|hasProperty|
12799|1370|16829|hasProperty|
12800|1370|16830|hasProperty|
12801|1370|16831|hasProperty|
12802|1370|16832|hasProperty|
12803|1371|16833|hasProperty|
12804|1371|16834|hasProperty|
12805|1371|16835|hasProperty|
12806|1371|16836|hasProperty|
12807|1371|16837|hasProperty|
12808|1371|16838|hasProperty|
12809|1371|16839|hasProperty|
12810|1371|16840|hasProperty|
12811|1371|16841|hasProperty|
12812|1372|16842|hasProperty|
12813|1372|16843|hasProperty|
12814|1372|16844|hasProperty|
12815|1372|16845|hasProperty|
12816|1372|16846|hasProperty|
12817|1372|16847|hasProperty|
12818|1372|16848|hasProperty|
12819|1372|16849|hasProperty|
12820|1372|16850|hasProperty|
12821|1373|16851|hasProperty|
12822|1373|16852|hasProperty|
12823|1373|16853|hasProperty|
12824|1373|16854|hasProperty|
12825|1373|16855|hasProperty|
12826|1373|16856|hasProperty|
12827|1373|16857|hasProperty|
12828|1373|16858|hasProperty|
12829|1373|16859|hasProperty|
12830|1374|16860|hasProperty|
12831|1374|16861|hasProperty|
12832|1374|16862|hasProperty|
12833|1374|16863|hasProperty|
12834|1374|16864|hasProperty|
12835|1374|16865|hasProperty|
12836|1374|16866|hasProperty|
12837|1374|16867|hasProperty|
12838|1374|16868|hasProperty|
12839|1375|16869|hasProperty|
12840|1375|16870|hasProperty|
12841|1375|16871|hasProperty|
12842|1375|16872|hasProperty|
12843|1375|16873|hasProperty|
12844|1375|16874|hasProperty|
12845|1375|16875|hasProperty|
12846|1375|16876|hasProperty|
12847|1375|16877|hasProperty|
12848|1376|16878|hasProperty|
12849|1376|16879|hasProperty|
12850|1376|16880|hasProperty|
12851|1376|16881|hasProperty|
12852|1376|16882|hasProperty|
12853|1376|16883|hasProperty|
12854|1376|16884|hasProperty|
12855|1376|16885|hasProperty|
12856|1376|16886|hasProperty|
12857|1377|16887|hasProperty|
12858|1377|16888|hasProperty|
12859|1377|16889|hasProperty|
12860|1377|16890|hasProperty|
12861|1377|16891|hasProperty|
12862|1377|16892|hasProperty|
12863|1377|16893|hasProperty|
12864|1377|16894|hasProperty|
12865|1377|16895|hasProperty|
12866|1378|16896|hasProperty|
12867|1378|16897|hasProperty|
12868|1378|16898|hasProperty|
12869|1378|16899|hasProperty|
12870|1378|16900|hasProperty|
12871|1378|16901|hasProperty|
12872|1378|16902|hasProperty|
12873|1378|16903|hasProperty|
12874|1378|16904|hasProperty|
12875|1379|16905|hasProperty|
12876|1379|16906|hasProperty|
12877|1379|16907|hasProperty|
12878|1379|16908|hasProperty|
12879|1379|16909|hasProperty|
12880|1379|16910|hasProperty|
12881|1379|16911|hasProperty|
12882|1379|16912|hasProperty|
12883|1379|16913|hasProperty|
12884|1380|16914|hasProperty|
12885|1380|16915|hasProperty|
12886|1380|16916|hasProperty|
12887|1380|16917|hasProperty|
12888|1380|16918|hasProperty|
12889|1380|16919|hasProperty|
12890|1380|16920|hasProperty|
12891|1380|16921|hasProperty|
12892|1380|16922|hasProperty|
12893|1381|16923|hasProperty|
12894|1381|16924|hasProperty|
12895|1381|16925|hasProperty|
12896|1381|16926|hasProperty|
12897|1381|16927|hasProperty|
12898|1381|16928|hasProperty|
12899|1381|16929|hasProperty|
12900|1381|16930|hasProperty|
12901|1381|16931|hasProperty|
12902|1382|16932|hasProperty|
12903|1382|16933|hasProperty|
12904|1382|16934|hasProperty|
12905|1382|16935|hasProperty|
12906|1382|16936|hasProperty|
12907|1382|16937|hasProperty|
12908|1382|16938|hasProperty|
12909|1382|16939|hasProperty|
12910|1382|16940|hasProperty|
12911|1383|16941|hasProperty|
12912|1383|16942|hasProperty|
12913|1383|16943|hasProperty|
12914|1383|16944|hasProperty|
12915|1383|16945|hasProperty|
12916|1383|16946|hasProperty|
12917|1383|16947|hasProperty|
12918|1383|16948|hasProperty|
12919|1383|16949|hasProperty|
12920|1384|16950|hasProperty|
12921|1384|16951|hasProperty|
12922|1384|16952|hasProperty|
12923|1384|16953|hasProperty|
12924|1384|16954|hasProperty|
12925|1384|16955|hasProperty|
12926|1384|16956|hasProperty|
12927|1384|16957|hasProperty|
12928|1384|16958|hasProperty|
12929|1385|16959|hasProperty|
12930|1385|16960|hasProperty|
12931|1385|16961|hasProperty|
12932|1385|16962|hasProperty|
12933|1385|16963|hasProperty|
12934|1385|16964|hasProperty|
12935|1385|16965|hasProperty|
12936|1385|16966|hasProperty|
12937|1385|16967|hasProperty|
12938|1386|16968|hasProperty|
12939|1386|16969|hasProperty|
12940|1386|16970|hasProperty|
12941|1386|16971|hasProperty|
12942|1386|16972|hasProperty|
12943|1386|16973|hasProperty|
12944|1386|16974|hasProperty|
12945|1386|16975|hasProperty|
12946|1386|16976|hasProperty|
12947|1387|16977|hasProperty|
12948|1387|16978|hasProperty|
12949|1387|16979|hasProperty|
12950|1387|16980|hasProperty|
12951|1387|16981|hasProperty|
12952|1387|16982|hasProperty|
12953|1387|16983|hasProperty|
12954|1387|16984|hasProperty|
12955|1387|16985|hasProperty|
12956|1388|16986|hasProperty|
12957|1388|16987|hasProperty|
12958|1388|16988|hasProperty|
12959|1388|16989|hasProperty|
12960|1388|16990|hasProperty|
12961|1388|16991|hasProperty|
12962|1388|16992|hasProperty|
12963|1388|16993|hasProperty|
12964|1388|16994|hasProperty|
12965|1389|16995|hasProperty|
12966|1389|16996|hasProperty|
12967|1389|16997|hasProperty|
12968|1389|16998|hasProperty|
12969|1389|16999|hasProperty|
12970|1389|17000|hasProperty|
12971|1389|17001|hasProperty|
12972|1389|17002|hasProperty|
12973|1389|17003|hasProperty|
12974|1390|17004|hasProperty|
12975|1390|17005|hasProperty|
12976|1390|17006|hasProperty|
12977|1390|17007|hasProperty|
12978|1390|17008|hasProperty|
12979|1390|17009|hasProperty|
12980|1390|17010|hasProperty|
12981|1390|17011|hasProperty|
12982|1390|17012|hasProperty|
12983|1391|17013|hasProperty|
12984|1391|17014|hasProperty|
12985|1391|17015|hasProperty|
12986|1391|17016|hasProperty|
12987|1391|17017|hasProperty|
12988|1391|17018|hasProperty|
12989|1391|17019|hasProperty|
12990|1391|17020|hasProperty|
12991|1391|17021|hasProperty|
12992|1392|17022|hasProperty|
12993|1392|17023|hasProperty|
12994|1392|17024|hasProperty|
12995|1392|17025|hasProperty|
12996|1392|17026|hasProperty|
12997|1392|17027|hasProperty|
12998|1392|17028|hasProperty|
12999|1392|17029|hasProperty|
13000|1392|17030|hasProperty|
13001|1393|17031|hasProperty|
13002|1393|17032|hasProperty|
13003|1393|17033|hasProperty|
13004|1393|17034|hasProperty|
13005|1393|17035|hasProperty|
13006|1393|17036|hasProperty|
13007|1393|17037|hasProperty|
13008|1393|17038|hasProperty|
13009|1393|17039|hasProperty|
13010|1394|17040|hasProperty|
13011|1394|17041|hasProperty|
13012|1394|17042|hasProperty|
13013|1394|17043|hasProperty|
13014|1394|17044|hasProperty|
13015|1394|17045|hasProperty|
13016|1394|17046|hasProperty|
13017|1394|17047|hasProperty|
13018|1394|17048|hasProperty|
13019|1395|17049|hasProperty|
13020|1395|17050|hasProperty|
13021|1395|17051|hasProperty|
13022|1395|17052|hasProperty|
13023|1395|17053|hasProperty|
13024|1395|17054|hasProperty|
13025|1395|17055|hasProperty|
13026|1395|17056|hasProperty|
13027|1395|17057|hasProperty|
13028|1396|17058|hasProperty|
13029|1396|17059|hasProperty|
13030|1396|17060|hasProperty|
13031|1396|17061|hasProperty|
13032|1396|17062|hasProperty|
13033|1396|17063|hasProperty|
13034|1396|17064|hasProperty|
13035|1396|17065|hasProperty|
13036|1396|17066|hasProperty|
13037|1397|17067|hasProperty|
13038|1397|17068|hasProperty|
13039|1397|17069|hasProperty|
13040|1397|17070|hasProperty|
13041|1397|17071|hasProperty|
13042|1397|17072|hasProperty|
13043|1397|17073|hasProperty|
13044|1397|17074|hasProperty|
13045|1397|17075|hasProperty|
13046|1398|17076|hasProperty|
13047|1398|17077|hasProperty|
13048|1398|17078|hasProperty|
13049|1398|17079|hasProperty|
13050|1398|17080|hasProperty|
13051|1398|17081|hasProperty|
13052|1398|17082|hasProperty|
13053|1398|17083|hasProperty|
13054|1398|17084|hasProperty|
13055|1399|17085|hasProperty|
13056|1399|17086|hasProperty|
13057|1399|17087|hasProperty|
13058|1399|17088|hasProperty|
13059|1399|17089|hasProperty|
13060|1399|17090|hasProperty|
13061|1399|17091|hasProperty|
13062|1399|17092|hasProperty|
13063|1399|17093|hasProperty|
13064|1400|17094|hasProperty|
13065|1400|17095|hasProperty|
13066|1400|17096|hasProperty|
13067|1400|17097|hasProperty|
13068|1400|17098|hasProperty|
13069|1400|17099|hasProperty|
13070|1400|17100|hasProperty|
13071|1400|17101|hasProperty|
13072|1400|17102|hasProperty|
13073|1401|17103|hasProperty|
13074|1401|17104|hasProperty|
13075|1401|17105|hasProperty|
13076|1401|17106|hasProperty|
13077|1401|17107|hasProperty|
13078|1401|17108|hasProperty|
13079|1401|17109|hasProperty|
13080|1401|17110|hasProperty|
13081|1401|17111|hasProperty|
13082|1402|17112|hasProperty|
13083|1402|17113|hasProperty|
13084|1402|17114|hasProperty|
13085|1402|17115|hasProperty|
13086|1402|17116|hasProperty|
13087|1402|17117|hasProperty|
13088|1402|17118|hasProperty|
13089|1402|17119|hasProperty|
13090|1402|17120|hasProperty|
13091|1403|17121|hasProperty|
13092|1403|17122|hasProperty|
13093|1403|17123|hasProperty|
13094|1403|17124|hasProperty|
13095|1403|17125|hasProperty|
13096|1403|17126|hasProperty|
13097|1403|17127|hasProperty|
13098|1403|17128|hasProperty|
13099|1403|17129|hasProperty|
13100|1404|17130|hasProperty|
13101|1404|17131|hasProperty|
13102|1404|17132|hasProperty|
13103|1404|17133|hasProperty|
13104|1404|17134|hasProperty|
13105|1404|17135|hasProperty|
13106|1404|17136|hasProperty|
13107|1404|17137|hasProperty|
13108|1404|17138|hasProperty|
13109|1405|17139|hasProperty|
13110|1405|17140|hasProperty|
13111|1405|17141|hasProperty|
13112|1405|17142|hasProperty|
13113|1405|17143|hasProperty|
13114|1405|17144|hasProperty|
13115|1405|17145|hasProperty|
13116|1405|17146|hasProperty|
13117|1405|17147|hasProperty|
13118|1406|17148|hasProperty|
13119|1406|17149|hasProperty|
13120|1406|17150|hasProperty|
13121|1406|17151|hasProperty|
13122|1406|17152|hasProperty|
13123|1406|17153|hasProperty|
13124|1406|17154|hasProperty|
13125|1406|17155|hasProperty|
13126|1406|17156|hasProperty|
13127|1407|17157|hasProperty|
13128|1407|17158|hasProperty|
13129|1407|17159|hasProperty|
13130|1407|17160|hasProperty|
13131|1407|17161|hasProperty|
13132|1407|17162|hasProperty|
13133|1407|17163|hasProperty|
13134|1407|17164|hasProperty|
13135|1407|17165|hasProperty|
13136|1408|17166|hasProperty|
13137|1408|17167|hasProperty|
13138|1408|17168|hasProperty|
13139|1408|17169|hasProperty|
13140|1408|17170|hasProperty|
13141|1408|17171|hasProperty|
13142|1408|17172|hasProperty|
13143|1408|17173|hasProperty|
13144|1408|17174|hasProperty|
13145|1409|17175|hasProperty|
13146|1409|17176|hasProperty|
13147|1409|17177|hasProperty|
13148|1409|17178|hasProperty|
13149|1409|17179|hasProperty|
13150|1409|17180|hasProperty|
13151|1409|17181|hasProperty|
13152|1409|17182|hasProperty|
13153|1409|17183|hasProperty|
13154|1410|17184|hasProperty|
13155|1410|17185|hasProperty|
13156|1410|17186|hasProperty|
13157|1410|17187|hasProperty|
13158|1410|17188|hasProperty|
13159|1410|17189|hasProperty|
13160|1410|17190|hasProperty|
13161|1410|17191|hasProperty|
13162|1410|17192|hasProperty|
13163|1411|17193|hasProperty|
13164|1411|17194|hasProperty|
13165|1411|17195|hasProperty|
13166|1411|17196|hasProperty|
13167|1411|17197|hasProperty|
13168|1411|17198|hasProperty|
13169|1411|17199|hasProperty|
13170|1411|17200|hasProperty|
13171|1411|17201|hasProperty|
13172|1412|17202|hasProperty|
13173|1412|17203|hasProperty|
13174|1412|17204|hasProperty|
13175|1412|17205|hasProperty|
13176|1412|17206|hasProperty|
13177|1412|17207|hasProperty|
13178|1412|17208|hasProperty|
13179|1412|17209|hasProperty|
13180|1412|17210|hasProperty|
13181|1413|17211|hasProperty|
13182|1413|17212|hasProperty|
13183|1413|17213|hasProperty|
13184|1413|17214|hasProperty|
13185|1413|17215|hasProperty|
13186|1413|17216|hasProperty|
13187|1413|17217|hasProperty|
13188|1413|17218|hasProperty|
13189|1413|17219|hasProperty|
13190|1414|17220|hasProperty|
13191|1414|17221|hasProperty|
13192|1414|17222|hasProperty|
13193|1414|17223|hasProperty|
13194|1414|17224|hasProperty|
13195|1414|17225|hasProperty|
13196|1414|17226|hasProperty|
13197|1414|17227|hasProperty|
13198|1414|17228|hasProperty|
13199|1415|17229|hasProperty|
13200|1415|17230|hasProperty|
13201|1415|17231|hasProperty|
13202|1415|17232|hasProperty|
13203|1415|17233|hasProperty|
13204|1415|17234|hasProperty|
13205|1415|17235|hasProperty|
13206|1415|17236|hasProperty|
13207|1415|17237|hasProperty|
13208|1416|17238|hasProperty|
13209|1416|17239|hasProperty|
13210|1416|17240|hasProperty|
13211|1416|17241|hasProperty|
13212|1416|17242|hasProperty|
13213|1416|17243|hasProperty|
13214|1416|17244|hasProperty|
13215|1416|17245|hasProperty|
13216|1416|17246|hasProperty|
13217|1417|17247|hasProperty|
13218|1417|17248|hasProperty|
13219|1417|17249|hasProperty|
13220|1417|17250|hasProperty|
13221|1417|17251|hasProperty|
13222|1417|17252|hasProperty|
13223|1417|17253|hasProperty|
13224|1417|17254|hasProperty|
13225|1417|17255|hasProperty|
13226|1418|17256|hasProperty|
13227|1418|17257|hasProperty|
13228|1418|17258|hasProperty|
13229|1418|17259|hasProperty|
13230|1418|17260|hasProperty|
13231|1418|17261|hasProperty|
13232|1418|17262|hasProperty|
13233|1418|17263|hasProperty|
13234|1418|17264|hasProperty|
13235|1419|17265|hasProperty|
13236|1419|17266|hasProperty|
13237|1419|17267|hasProperty|
13238|1419|17268|hasProperty|
13239|1419|17269|hasProperty|
13240|1419|17270|hasProperty|
13241|1419|17271|hasProperty|
13242|1419|17272|hasProperty|
13243|1419|17273|hasProperty|
13244|1420|17274|hasProperty|
13245|1420|17275|hasProperty|
13246|1420|17276|hasProperty|
13247|1420|17277|hasProperty|
13248|1420|17278|hasProperty|
13249|1420|17279|hasProperty|
13250|1420|17280|hasProperty|
13251|1420|17281|hasProperty|
13252|1420|17282|hasProperty|
13253|1421|17283|hasProperty|
13254|1421|17284|hasProperty|
13255|1421|17285|hasProperty|
13256|1421|17286|hasProperty|
13257|1421|17287|hasProperty|
13258|1421|17288|hasProperty|
13259|1421|17289|hasProperty|
13260|1421|17290|hasProperty|
13261|1421|17291|hasProperty|
13262|1422|17292|hasProperty|
13263|1422|17293|hasProperty|
13264|1422|17294|hasProperty|
13265|1422|17295|hasProperty|
13266|1422|17296|hasProperty|
13267|1422|17297|hasProperty|
13268|1422|17298|hasProperty|
13269|1422|17299|hasProperty|
13270|1422|17300|hasProperty|
13271|1423|17301|hasProperty|
13272|1423|17302|hasProperty|
13273|1423|17303|hasProperty|
13274|1423|17304|hasProperty|
13275|1423|17305|hasProperty|
13276|1423|17306|hasProperty|
13277|1423|17307|hasProperty|
13278|1423|17308|hasProperty|
13279|1423|17309|hasProperty|
13280|1424|17310|hasProperty|
13281|1424|17311|hasProperty|
13282|1424|17312|hasProperty|
