ID|Labels|Properties
58650|endYear|value,unknown
58651|runtimeMinutes|value,10
58652|genres|value,Drama Short
58653|titleType|value,movie
58654|name|value,The Arrival of Perpetua
58655|primaryTitle|value,The Arrival of Perpetua
58656|originalTitle|value,The Arrival of Perpetua
58657|isAdult|value,0
58658|startYear|value,1915
58659|endYear|value,unknown
58660|runtimeMinutes|value,50
58661|genres|value,Comedy
58662|titleType|value,short
58663|name|value,The Artist's Wife
58664|primaryTitle|value,The Artist's Wife
58665|originalTitle|value,The Artist's Wife
58666|isAdult|value,0
58667|startYear|value,1915
58668|endYear|value,unknown
58669|runtimeMinutes|value,unknown
58670|genres|value,Drama Short
58671|titleType|value,short
58672|name|value,The Artist's Model
58673|primaryTitle|value,The Artist's Model
58674|originalTitle|value,The Artist's Model
58675|isAdult|value,0
58676|startYear|value,1916
58677|endYear|value,unknown
58678|runtimeMinutes|value,unknown
58679|genres|value,Comedy Short
58680|titleType|value,short
58681|name|value,As It Happened
58682|primaryTitle|value,As It Happened
58683|originalTitle|value,As It Happened
58684|isAdult|value,0
58685|startYear|value,1915
58686|endYear|value,unknown
58687|runtimeMinutes|value,unknown
58688|genres|value,Drama Short
58689|titleType|value,movie
58690|name|value,As Ye Repent
58691|primaryTitle|value,As Ye Repent
58692|originalTitle|value,As Ye Repent
58693|isAdult|value,0
58694|startYear|value,1915
58695|endYear|value,unknown
58696|runtimeMinutes|value,unknown
58697|genres|value,Drama
58698|titleType|value,short
58699|name|value,As the Sun Went Down
58700|primaryTitle|value,As the Sun Went Down
58701|originalTitle|value,As the Sun Went Down
58702|isAdult|value,0
58703|startYear|value,1915
58704|endYear|value,unknown
58705|runtimeMinutes|value,unknown
58706|genres|value,Drama Short
58707|titleType|value,movie
58708|name|value,The Ashes of Revenge
58709|primaryTitle|value,The Ashes of Revenge
58710|originalTitle|value,The Ashes of Revenge
58711|isAdult|value,0
58712|startYear|value,1915
58713|endYear|value,unknown
58714|runtimeMinutes|value,unknown
58715|genres|value,Drama
58716|titleType|value,short
58717|name|value,The Assayer of Lone Gap
58718|primaryTitle|value,The Assayer of Lone Gap
58719|originalTitle|value,The Assayer of Lone Gap
58720|isAdult|value,0
58721|startYear|value,1915
58722|endYear|value,unknown
58723|runtimeMinutes|value,unknown
58724|genres|value,Short Western
58725|titleType|value,movie
58726|name|value,At Bay
58727|primaryTitle|value,At Bay
58728|originalTitle|value,At Bay
58729|isAdult|value,0
58730|startYear|value,1915
58731|endYear|value,unknown
58732|runtimeMinutes|value,50
58733|genres|value,Drama
58734|titleType|value,short
58735|name|value,At the End of a Perfect Day
58736|primaryTitle|value,At the End of a Perfect Day
58737|originalTitle|value,At the End of a Perfect Day
58738|isAdult|value,0
58739|startYear|value,1915
58740|endYear|value,unknown
58741|runtimeMinutes|value,unknown
58742|genres|value,Drama Short
58743|titleType|value,movie
58744|name|value,At the Torrent's Mercy
58745|primaryTitle|value,At the Torrent's Mercy
58746|originalTitle|value,At the Torrent's Mercy
58747|isAdult|value,0
58748|startYear|value,1915
58749|endYear|value,unknown
58750|runtimeMinutes|value,unknown
58751|genres|value,Drama
58752|titleType|value,short
58753|name|value,Athletic Ambitions
58754|primaryTitle|value,Athletic Ambitions
58755|originalTitle|value,Athletic Ambitions
58756|isAdult|value,0
58757|startYear|value,1915
58758|endYear|value,unknown
58759|runtimeMinutes|value,unknown
58760|genres|value,Short Western
58761|titleType|value,short
58762|name|value,The Auction Sale of Run-Down Ranch
58763|primaryTitle|value,The Auction Sale of Run-Down Ranch
58764|originalTitle|value,The Auction Sale of Run-Down Ranch
58765|isAdult|value,0
58766|startYear|value,1915
58767|endYear|value,unknown
58768|runtimeMinutes|value,unknown
58769|genres|value,Short Western
58770|titleType|value,movie
58771|name|value,A Trip on the Ice
58772|primaryTitle|value,A Trip on the Ice
58773|originalTitle|value,Aufs Eis geführt
58774|isAdult|value,0
58775|startYear|value,1915
58776|endYear|value,unknown
58777|runtimeMinutes|value,unknown
58778|genres|value,unknown
58779|titleType|value,movie
58780|name|value,Aurora Leigh
58781|primaryTitle|value,Aurora Leigh
58782|originalTitle|value,Aurora Leigh
58783|isAdult|value,0
58784|startYear|value,1915
58785|endYear|value,unknown
58786|runtimeMinutes|value,unknown
58787|genres|value,Drama
58788|titleType|value,movie
58789|name|value,Authentic European War
58790|primaryTitle|value,Authentic European War
58791|originalTitle|value,Authentic European War
58792|isAdult|value,0
58793|startYear|value,1915
58794|endYear|value,unknown
58795|runtimeMinutes|value,unknown
58796|genres|value,Documentary
58797|titleType|value,short
58798|name|value,Author! Author!
58799|primaryTitle|value,Author! Author!
58800|originalTitle|value,Author! Author!
58801|isAdult|value,0
58802|startYear|value,1915
58803|endYear|value,unknown
58804|runtimeMinutes|value,unknown
58805|genres|value,Comedy Short Western
58806|titleType|value,movie
58807|name|value,The Avalanche
58808|primaryTitle|value,The Avalanche
58809|originalTitle|value,The Avalanche
58810|isAdult|value,0
58811|startYear|value,1915
58812|endYear|value,unknown
58813|runtimeMinutes|value,unknown
58814|genres|value,Drama
58815|titleType|value,short
58816|name|value,The Avenging Hand
58817|primaryTitle|value,The Avenging Hand
58818|originalTitle|value,The Avenging Hand
58819|isAdult|value,0
58820|startYear|value,1915
58821|endYear|value,unknown
58822|runtimeMinutes|value,unknown
58823|genres|value,Horror Short
58824|titleType|value,short
58825|name|value,The Awakening
58826|primaryTitle|value,The Awakening
58827|originalTitle|value,The Awakening
58828|isAdult|value,0
58829|startYear|value,1915
58830|endYear|value,unknown
58831|runtimeMinutes|value,unknown
58832|genres|value,Romance Short
58833|titleType|value,short
58834|name|value,Babe's School Days
58835|primaryTitle|value,Babe's School Days
58836|originalTitle|value,Babe's School Days
58837|isAdult|value,0
58838|startYear|value,1915
58839|endYear|value,unknown
58840|runtimeMinutes|value,unknown
58841|genres|value,Comedy Short
58842|titleType|value,short
58843|name|value,The Baby on the Barge
58844|primaryTitle|value,The Baby on the Barge
58845|originalTitle|value,The Baby on the Barge
58846|isAdult|value,0
58847|startYear|value,1915
58848|endYear|value,unknown
58849|runtimeMinutes|value,unknown
58850|genres|value,Crime Drama Short
58851|titleType|value,movie
58852|name|value,The Bachelor's Romance
58853|primaryTitle|value,The Bachelor's Romance
58854|originalTitle|value,The Bachelor's Romance
58855|isAdult|value,0
58856|startYear|value,1915
58857|endYear|value,unknown
58858|runtimeMinutes|value,unknown
58859|genres|value,Comedy Drama Romance
58860|titleType|value,short
58861|name|value,Back to the Primitive
58862|primaryTitle|value,Back to the Primitive
58863|originalTitle|value,Back to the Primitive
58864|isAdult|value,0
58865|startYear|value,1915
58866|endYear|value,unknown
58867|runtimeMinutes|value,unknown
58868|genres|value,Comedy Short
58869|titleType|value,short
58870|name|value,Bad Man Bobbs
58871|primaryTitle|value,Bad Man Bobbs
58872|originalTitle|value,Bad Man Bobbs
58873|isAdult|value,0
58874|startYear|value,1915
58875|endYear|value,unknown
58876|runtimeMinutes|value,unknown
58877|genres|value,Short Western
58878|titleType|value,short
58879|name|value,The Bank
58880|primaryTitle|value,The Bank
58881|originalTitle|value,The Bank
58882|isAdult|value,0
58883|startYear|value,1915
58884|endYear|value,unknown
58885|runtimeMinutes|value,25
58886|genres|value,Comedy Short
58887|titleType|value,movie
58888|name|value,Barbara Frietchie
58889|primaryTitle|value,Barbara Frietchie
58890|originalTitle|value,Barbara Frietchie
58891|isAdult|value,0
58892|startYear|value,1915
58893|endYear|value,unknown
58894|runtimeMinutes|value,50
58895|genres|value,Drama
58896|titleType|value,movie
58897|name|value,Barnaby Rudge
58898|primaryTitle|value,Barnaby Rudge
58899|originalTitle|value,Barnaby Rudge
58900|isAdult|value,0
58901|startYear|value,1915
58902|endYear|value,unknown
58903|runtimeMinutes|value,unknown
58904|genres|value,Drama
58905|titleType|value,movie
58906|name|value,The Barnstormers
58907|primaryTitle|value,The Barnstormers
58908|originalTitle|value,The Barnstormers
58909|isAdult|value,0
58910|startYear|value,1915
58911|endYear|value,unknown
58912|runtimeMinutes|value,unknown
58913|genres|value,Comedy Drama
58914|titleType|value,short
58915|name|value,A Barnyard Mixup
58916|primaryTitle|value,A Barnyard Mixup
58917|originalTitle|value,A Barnyard Mixup
58918|isAdult|value,0
58919|startYear|value,1915
58920|endYear|value,unknown
58921|runtimeMinutes|value,unknown
58922|genres|value,Animation Comedy Short
58923|titleType|value,short
58924|name|value,The Barrier of Faith
58925|primaryTitle|value,The Barrier of Faith
58926|originalTitle|value,The Barrier of Faith
58927|isAdult|value,0
58928|startYear|value,1915
58929|endYear|value,unknown
58930|runtimeMinutes|value,unknown
58931|genres|value,Drama Short
58932|titleType|value,movie
58933|name|value,The Battle Cry of Peace
58934|primaryTitle|value,The Battle Cry of Peace
58935|originalTitle|value,The Battle Cry of Peace
58936|isAdult|value,0
58937|startYear|value,1915
58938|endYear|value,unknown
58939|runtimeMinutes|value,90
58940|genres|value,Drama
58941|titleType|value,movie
58942|name|value,The Battle and Fall of Przemysl
58943|primaryTitle|value,The Battle and Fall of Przemysl
58944|originalTitle|value,The Battle and Fall of Przemysl
58945|isAdult|value,0
58946|startYear|value,1915
58947|endYear|value,unknown
58948|runtimeMinutes|value,unknown
58949|genres|value,Documentary
58950|titleType|value,short
58951|name|value,The Battle of Ambrose and Walrus
58952|primaryTitle|value,The Battle of Ambrose and Walrus
58953|originalTitle|value,The Battle of Ambrose and Walrus
58954|isAdult|value,0
58955|startYear|value,1915
58956|endYear|value,unknown
58957|runtimeMinutes|value,unknown
58958|genres|value,Comedy Short
58959|titleType|value,movie
58960|name|value,The Battle of Ballots
58961|primaryTitle|value,The Battle of Ballots
58962|originalTitle|value,The Battle of Ballots
58963|isAdult|value,0
58964|startYear|value,1915
58965|endYear|value,unknown
58966|runtimeMinutes|value,unknown
58967|genres|value,Drama
58968|titleType|value,short
58969|name|value,The Battle of Frenchman's Run
58970|primaryTitle|value,The Battle of Frenchman's Run
58971|originalTitle|value,The Battle of Frenchman's Run
58972|isAdult|value,0
58973|startYear|value,1915
58974|endYear|value,unknown
58975|runtimeMinutes|value,unknown
58976|genres|value,Comedy Short
58977|titleType|value,movie
58978|name|value,The Battles of a Nation
58979|primaryTitle|value,The Battles of a Nation
58980|originalTitle|value,The Battles of a Nation
58981|isAdult|value,0
58982|startYear|value,1915
58983|endYear|value,unknown
58984|runtimeMinutes|value,unknown
58985|genres|value,Documentary
58986|titleType|value,short
58987|name|value,The Bay of Seven Isles
58988|primaryTitle|value,The Bay of Seven Isles
58989|originalTitle|value,The Bay of Seven Isles
58990|isAdult|value,0
58991|startYear|value,1915
58992|endYear|value,unknown
58993|runtimeMinutes|value,10
58994|genres|value,Drama Romance Short
58995|titleType|value,short
58996|name|value,Be Sure Your Sins
58997|primaryTitle|value,Be Sure Your Sins
58998|originalTitle|value,Be Sure Your Sins
58999|isAdult|value,0
59000|startYear|value,1915
59001|endYear|value,unknown
59002|runtimeMinutes|value,unknown
59003|genres|value,Crime Drama Short
59004|titleType|value,movie
59005|name|value,The Beachcomber
59006|primaryTitle|value,The Beachcomber
59007|originalTitle|value,The Beachcomber
59008|isAdult|value,0
59009|startYear|value,1915
59010|endYear|value,unknown
59011|runtimeMinutes|value,unknown
59012|genres|value,Drama
59013|titleType|value,short
59014|name|value,Beached and Bleached
59015|primaryTitle|value,Beached and Bleached
59016|originalTitle|value,Beached and Bleached
59017|isAdult|value,0
59018|startYear|value,1915
59019|endYear|value,unknown
59020|runtimeMinutes|value,unknown
59021|genres|value,Comedy Short
59022|titleType|value,short
59023|name|value,A Bear Affair
59024|primaryTitle|value,A Bear Affair
59025|originalTitle|value,A Bear Affair
59026|isAdult|value,0
59027|startYear|value,1915
59028|endYear|value,unknown
59029|runtimeMinutes|value,unknown
59030|genres|value,Comedy Short
59031|titleType|value,short
59032|name|value,The Beauty Bunglers
59033|primaryTitle|value,The Beauty Bunglers
59034|originalTitle|value,The Beauty Bunglers
59035|isAdult|value,0
59036|startYear|value,1915
59037|endYear|value,unknown
59038|runtimeMinutes|value,unknown
59039|genres|value,Comedy Short
59040|titleType|value,movie
59041|name|value,Beby y su circo
59042|primaryTitle|value,Beby y su circo
59043|originalTitle|value,Beby y su circo
59044|isAdult|value,0
59045|startYear|value,1915
59046|endYear|value,unknown
59047|runtimeMinutes|value,unknown
59048|genres|value,Comedy
59049|titleType|value,short
59050|name|value,The Beckoning Flame
59051|primaryTitle|value,The Beckoning Flame
59052|originalTitle|value,The Beckoning Flame
59053|isAdult|value,0
59054|startYear|value,1915
59055|endYear|value,unknown
59056|runtimeMinutes|value,unknown
59057|genres|value,Drama Short
59058|titleType|value,movie
59059|name|value,Bella Donna
59060|primaryTitle|value,Bella Donna
59061|originalTitle|value,Bella Donna
59062|isAdult|value,0
59063|startYear|value,1915
59064|endYear|value,unknown
59065|runtimeMinutes|value,unknown
59066|genres|value,Drama
59067|titleType|value,movie
59068|name|value,The Beloved Vagabond
59069|primaryTitle|value,The Beloved Vagabond
59070|originalTitle|value,The Beloved Vagabond
59071|isAdult|value,0
59072|startYear|value,1915
59073|endYear|value,unknown
59074|runtimeMinutes|value,unknown
59075|genres|value,Drama
59076|titleType|value,short
59077|name|value,Bertie's Stratagem
59078|primaryTitle|value,Bertie's Stratagem
59079|originalTitle|value,Bertie's Stratagem
59080|isAdult|value,0
59081|startYear|value,1915
59082|endYear|value,unknown
59083|runtimeMinutes|value,unknown
59084|genres|value,Comedy Short
59085|titleType|value,short
59086|name|value,The Best of Enemies
59087|primaryTitle|value,The Best of Enemies
59088|originalTitle|value,The Best of Enemies
59089|isAdult|value,0
59090|startYear|value,1915
59091|endYear|value,unknown
59092|runtimeMinutes|value,unknown
59093|genres|value,Comedy Short
59094|titleType|value,movie
59095|name|value,The Better Woman
59096|primaryTitle|value,The Better Woman
59097|originalTitle|value,The Better Woman
59098|isAdult|value,0
59099|startYear|value,1915
59100|endYear|value,unknown
59101|runtimeMinutes|value,unknown
59102|genres|value,Drama
59103|titleType|value,movie
59104|name|value,Betty in Search of a Thrill
59105|primaryTitle|value,Betty in Search of a Thrill
59106|originalTitle|value,Betty in Search of a Thrill
59107|isAdult|value,0
59108|startYear|value,1915
59109|endYear|value,unknown
59110|runtimeMinutes|value,unknown
59111|genres|value,Adventure Comedy Drama
59112|titleType|value,movie
59113|name|value,Between Men
59114|primaryTitle|value,Between Men
59115|originalTitle|value,Between Men
59116|isAdult|value,0
59117|startYear|value,1915
59118|endYear|value,unknown
59119|runtimeMinutes|value,50
59120|genres|value,Drama
59121|titleType|value,movie
59122|name|value,Beulah
59123|primaryTitle|value,Beulah
59124|originalTitle|value,Beulah
59125|isAdult|value,0
59126|startYear|value,1915
59127|endYear|value,unknown
59128|runtimeMinutes|value,unknown
59129|genres|value,Drama
59130|titleType|value,short
59131|name|value,Big Jim's Heart
59132|primaryTitle|value,Big Jim's Heart
59133|originalTitle|value,Big Jim's Heart
59134|isAdult|value,0
59135|startYear|value,1915
59136|endYear|value,unknown
59137|runtimeMinutes|value,unknown
59138|genres|value,Drama Short
59139|titleType|value,movie
59140|name|value,The Bigger Man
59141|primaryTitle|value,The Bigger Man
59142|originalTitle|value,The Bigger Man
59143|isAdult|value,0
59144|startYear|value,1915
59145|endYear|value,unknown
59146|runtimeMinutes|value,50
59147|genres|value,Drama
59148|titleType|value,short
59149|name|value,Bill Haywood Producer
59150|primaryTitle|value,Bill Haywood Producer
59151|originalTitle|value,Bill Haywood Producer
59152|isAdult|value,0
59153|startYear|value,1915
59154|endYear|value,unknown
59155|runtimeMinutes|value,unknown
59156|genres|value,Action Comedy Short
59157|titleType|value,movie
59158|name|value,The Billionaire Lord
59159|primaryTitle|value,The Billionaire Lord
59160|originalTitle|value,The Billionaire Lord
59161|isAdult|value,0
59162|startYear|value,1915
59163|endYear|value,unknown
59164|runtimeMinutes|value,unknown
59165|genres|value,Comedy Drama
59166|titleType|value,short
59167|name|value,Billy the Bear Tamer
59168|primaryTitle|value,Billy the Bear Tamer
59169|originalTitle|value,Billy the Bear Tamer
59170|isAdult|value,0
59171|startYear|value,1915
59172|endYear|value,unknown
59173|runtimeMinutes|value,16
59174|genres|value,Comedy Short
59175|titleType|value,short
59176|name|value,Billie's Baby
59177|primaryTitle|value,Billie's Baby
59178|originalTitle|value,Billie's Baby
59179|isAdult|value,0
59180|startYear|value,1915
59181|endYear|value,unknown
59182|runtimeMinutes|value,unknown
59183|genres|value,Comedy Drama Short
59184|titleType|value,short
59185|name|value,Billy's Wager
59186|primaryTitle|value,Billy's Wager
59187|originalTitle|value,Billy's Wager
59188|isAdult|value,0
59189|startYear|value,1915
59190|endYear|value,unknown
59191|runtimeMinutes|value,unknown
59192|genres|value,Comedy Short
59193|titleType|value,short
59194|name|value,A Bird's a Bird
59195|primaryTitle|value,A Bird's a Bird
59196|originalTitle|value,A Bird's a Bird
59197|isAdult|value,0
59198|startYear|value,1915
59199|endYear|value,unknown
59200|runtimeMinutes|value,10
59201|genres|value,Comedy Short
59202|titleType|value,movie
59203|name|value,The Birth of a Nation
59204|primaryTitle|value,The Birth of a Nation
59205|originalTitle|value,The Birth of a Nation
59206|isAdult|value,0
59207|startYear|value,1915
59208|endYear|value,unknown
59209|runtimeMinutes|value,195
59210|genres|value,Drama War
59211|titleType|value,movie
59212|name|value,The Birthmark
59213|primaryTitle|value,The Birthmark
59214|originalTitle|value,The Birthmark
59215|isAdult|value,0
59216|startYear|value,1915
59217|endYear|value,unknown
59218|runtimeMinutes|value,unknown
59219|genres|value,Drama
59220|titleType|value,movie
59221|name|value,The Black Box
59222|primaryTitle|value,The Black Box
59223|originalTitle|value,The Black Box
59224|isAdult|value,0
59225|startYear|value,1915
59226|endYear|value,unknown
59227|runtimeMinutes|value,195
59228|genres|value,Drama Sci-Fi
59229|titleType|value,movie
59230|name|value,Black Fear
59231|primaryTitle|value,Black Fear
59232|originalTitle|value,Black Fear
59233|isAdult|value,0
59234|startYear|value,1915
59235|endYear|value,unknown
59236|runtimeMinutes|value,50
59237|genres|value,Drama
59238|titleType|value,movie
59239|name|value,The Black Heart
59240|primaryTitle|value,The Black Heart
59241|originalTitle|value,The Black Heart
59242|isAdult|value,0
59243|startYear|value,1915
59244|endYear|value,unknown
59245|runtimeMinutes|value,unknown
59246|genres|value,Drama
59247|titleType|value,movie
59248|name|value,A Black Sheep
59249|primaryTitle|value,A Black Sheep
59250|originalTitle|value,A Black Sheep
59251|isAdult|value,0
59252|startYear|value,1915
59253|endYear|value,unknown
59254|runtimeMinutes|value,unknown
59255|genres|value,Comedy
59256|titleType|value,movie
59257|name|value,Blackbirds
59258|primaryTitle|value,Blackbirds
59259|originalTitle|value,Blackbirds
59260|isAdult|value,0
59261|startYear|value,1915
59262|endYear|value,unknown
59263|runtimeMinutes|value,50
59264|genres|value,Drama
59265|titleType|value,movie
59266|name|value,Blind Man's Bluff
59267|primaryTitle|value,Blind Man's Bluff
59268|originalTitle|value,Blindekuh
59269|isAdult|value,0
59270|startYear|value,1915
59271|endYear|value,unknown
59272|runtimeMinutes|value,unknown
59273|genres|value,Comedy
59274|titleType|value,movie
59275|name|value,Blindness of Devotion
59276|primaryTitle|value,Blindness of Devotion
59277|originalTitle|value,Blindness of Devotion
59278|isAdult|value,0
59279|startYear|value,1915
59280|endYear|value,unknown
59281|runtimeMinutes|value,50
59282|genres|value,Drama
59283|titleType|value,movie
59284|name|value,The Blindness of Virtue
59285|primaryTitle|value,The Blindness of Virtue
59286|originalTitle|value,The Blindness of Virtue
59287|isAdult|value,0
59288|startYear|value,1915
59289|endYear|value,unknown
59290|runtimeMinutes|value,unknown
59291|genres|value,Drama
59292|titleType|value,movie
59293|name|value,The Bludgeon
59294|primaryTitle|value,The Bludgeon
59295|originalTitle|value,The Bludgeon
59296|isAdult|value,0
59297|startYear|value,1915
59298|endYear|value,unknown
59299|runtimeMinutes|value,50
59300|genres|value,Drama
59301|titleType|value,movie
59302|name|value,Blue Grass
59303|primaryTitle|value,Blue Grass
59304|originalTitle|value,Blue Grass
59305|isAdult|value,0
59306|startYear|value,1915
59307|endYear|value,unknown
59308|runtimeMinutes|value,50
59309|genres|value,Drama
59310|titleType|value,short
59311|name|value,The Blue or the Gray
59312|primaryTitle|value,The Blue or the Gray
59313|originalTitle|value,The Blue or the Gray
59314|isAdult|value,0
59315|startYear|value,1913
59316|endYear|value,unknown
59317|runtimeMinutes|value,12
59318|genres|value,Drama Short War
59319|titleType|value,short
59320|name|value,The Boarding House Feud
59321|primaryTitle|value,The Boarding House Feud
59322|originalTitle|value,The Boarding House Feud
59323|isAdult|value,0
59324|startYear|value,1915
59325|endYear|value,unknown
59326|runtimeMinutes|value,unknown
59327|genres|value,Comedy Short
59328|titleType|value,short
59329|name|value,Bobby Bumps Gets Pa's Goat
59330|primaryTitle|value,Bobby Bumps Gets Pa's Goat
59331|originalTitle|value,Bobby Bumps Gets Pa's Goat
59332|isAdult|value,0
59333|startYear|value,1915
59334|endYear|value,unknown
59335|runtimeMinutes|value,unknown
59336|genres|value,Animation Comedy Short
59337|titleType|value,short
59338|name|value,Bobby Bumps' Adventures
59339|primaryTitle|value,Bobby Bumps' Adventures
59340|originalTitle|value,Bobby Bumps' Adventures
59341|isAdult|value,0
59342|startYear|value,1915
59343|endYear|value,unknown
59344|runtimeMinutes|value,unknown
59345|genres|value,Animation Comedy Short
59346|titleType|value,movie
59347|name|value,Body and Soul
59348|primaryTitle|value,Body and Soul
59349|originalTitle|value,Body and Soul
59350|isAdult|value,0
59351|startYear|value,1915
59352|endYear|value,unknown
59353|runtimeMinutes|value,50
59354|genres|value,Drama
59355|titleType|value,short
59356|name|value,A Bold Impersonation
59357|primaryTitle|value,A Bold Impersonation
59358|originalTitle|value,A Bold Impersonation
59359|isAdult|value,0
59360|startYear|value,1915
59361|endYear|value,unknown
59362|runtimeMinutes|value,unknown
59363|genres|value,Drama Short
59364|titleType|value,movie
59365|name|value,Bondwomen
59366|primaryTitle|value,Bondwomen
59367|originalTitle|value,Bondwomen
59368|isAdult|value,0
59369|startYear|value,1915
59370|endYear|value,unknown
59371|runtimeMinutes|value,50
59372|genres|value,Drama
59373|titleType|value,short
59374|name|value,Boobley's Baby
59375|primaryTitle|value,Boobley's Baby
59376|originalTitle|value,Boobley's Baby
59377|isAdult|value,0
59378|startYear|value,1915
59379|endYear|value,unknown
59380|runtimeMinutes|value,unknown
59381|genres|value,Comedy Short
59382|titleType|value,movie
59383|name|value,The Boss
59384|primaryTitle|value,The Boss
59385|originalTitle|value,The Boss
59386|isAdult|value,0
59387|startYear|value,1915
59388|endYear|value,unknown
59389|runtimeMinutes|value,50
59390|genres|value,Drama
59391|titleType|value,movie
59392|name|value,Bought
59393|primaryTitle|value,Bought
59394|originalTitle|value,Bought
59395|isAdult|value,0
59396|startYear|value,1915
59397|endYear|value,unknown
59398|runtimeMinutes|value,unknown
59399|genres|value,Drama
59400|titleType|value,short
59401|name|value,Bound on the Wheel
59402|primaryTitle|value,Bound on the Wheel
59403|originalTitle|value,Bound on the Wheel
59404|isAdult|value,0
59405|startYear|value,1915
59406|endYear|value,unknown
59407|runtimeMinutes|value,unknown
59408|genres|value,Drama Short
59409|titleType|value,short
59410|name|value,The Nemesis
59411|primaryTitle|value,The Nemesis
59412|originalTitle|value,The Nemesis
59413|isAdult|value,0
59414|startYear|value,1915
59415|endYear|value,unknown
59416|runtimeMinutes|value,20
59417|genres|value,Drama Short
59418|titleType|value,movie
59419|name|value,A Branded Soul
59420|primaryTitle|value,A Branded Soul
59421|originalTitle|value,A Branded Soul
59422|isAdult|value,0
59423|startYear|value,1917
59424|endYear|value,unknown
59425|runtimeMinutes|value,50
59426|genres|value,Drama Romance
59427|titleType|value,short
59428|name|value,The Brave Deserve the Fair
59429|primaryTitle|value,The Brave Deserve the Fair
59430|originalTitle|value,The Brave Deserve the Fair
59431|isAdult|value,0
59432|startYear|value,1915
59433|endYear|value,unknown
59434|runtimeMinutes|value,unknown
59435|genres|value,Action Short
59436|titleType|value,short
59437|name|value,The Breath of Araby
59438|primaryTitle|value,The Breath of Araby
59439|originalTitle|value,The Breath of Araby
59440|isAdult|value,0
59441|startYear|value,1915
59442|endYear|value,unknown
59443|runtimeMinutes|value,unknown
59444|genres|value,Drama Short
59445|titleType|value,short
59446|name|value,Bred in the Bone
59447|primaryTitle|value,Bred in the Bone
59448|originalTitle|value,Bred in the Bone
59449|isAdult|value,0
59450|startYear|value,1915
59451|endYear|value,unknown
59452|runtimeMinutes|value,40
59453|genres|value,Drama Short
59454|titleType|value,short
59455|name|value,The Bribe
59456|primaryTitle|value,The Bribe
59457|originalTitle|value,The Bribe
59458|isAdult|value,0
59459|startYear|value,1915
59460|endYear|value,unknown
59461|runtimeMinutes|value,unknown
59462|genres|value,Drama Short
59463|titleType|value,movie
59464|name|value,The Bridge of Sighs
59465|primaryTitle|value,The Bridge of Sighs
59466|originalTitle|value,The Bridge of Sighs
59467|isAdult|value,0
59468|startYear|value,1915
59469|endYear|value,unknown
59470|runtimeMinutes|value,unknown
59471|genres|value,Drama
59472|titleType|value,movie
59473|name|value,The Brink
59474|primaryTitle|value,The Brink
59475|originalTitle|value,The Brink
59476|isAdult|value,0
59477|startYear|value,1915
59478|endYear|value,unknown
59479|runtimeMinutes|value,unknown
59480|genres|value,Drama
59481|titleType|value,movie
59482|name|value,Britain Prepared
59483|primaryTitle|value,Britain Prepared
59484|originalTitle|value,Britain Prepared
59485|isAdult|value,0
59486|startYear|value,1915
59487|endYear|value,unknown
59488|runtimeMinutes|value,unknown
59489|genres|value,War
59490|titleType|value,short
59491|name|value,A Broken Cloud
59492|primaryTitle|value,A Broken Cloud
59493|originalTitle|value,A Broken Cloud
59494|isAdult|value,0
59495|startYear|value,1915
59496|endYear|value,unknown
59497|runtimeMinutes|value,unknown
59498|genres|value,Drama Short
59499|titleType|value,movie
59500|name|value,The Broken Coin
59501|primaryTitle|value,The Broken Coin
59502|originalTitle|value,The Broken Coin
59503|isAdult|value,0
59504|startYear|value,1915
59505|endYear|value,unknown
59506|runtimeMinutes|value,440
59507|genres|value,Adventure Mystery
59508|titleType|value,movie
59509|name|value,The Broken Law
59510|primaryTitle|value,The Broken Law
59511|originalTitle|value,The Broken Law
59512|isAdult|value,0
59513|startYear|value,1915
59514|endYear|value,unknown
59515|runtimeMinutes|value,50
59516|genres|value,Drama
59517|titleType|value,short
59518|name|value,The Broken Pledge
59519|primaryTitle|value,The Broken Pledge
59520|originalTitle|value,The Broken Pledge
59521|isAdult|value,0
59522|startYear|value,1915
59523|endYear|value,unknown
59524|runtimeMinutes|value,unknown
59525|genres|value,Comedy Short
59526|titleType|value,short
59527|name|value,Broncho Billy Begins Life Anew
59528|primaryTitle|value,Broncho Billy Begins Life Anew
59529|originalTitle|value,Broncho Billy Begins Life Anew
59530|isAdult|value,0
59531|startYear|value,1915
59532|endYear|value,unknown
59533|runtimeMinutes|value,unknown
59534|genres|value,Short Western
59535|titleType|value,short
59536|name|value,Broncho Billy Evens Matters
59537|primaryTitle|value,Broncho Billy Evens Matters
59538|originalTitle|value,Broncho Billy Evens Matters
59539|isAdult|value,0
59540|startYear|value,1915
59541|endYear|value,unknown
59542|runtimeMinutes|value,unknown
59543|genres|value,Short Western
59544|titleType|value,short
59545|name|value,Broncho Billy Sheepman
59546|primaryTitle|value,Broncho Billy Sheepman
59547|originalTitle|value,Broncho Billy Sheepman
59548|isAdult|value,0
59549|startYear|value,1915
59550|endYear|value,unknown
59551|runtimeMinutes|value,unknown
59552|genres|value,Short Western
59553|titleType|value,short
59554|name|value,Broncho Billy Steps In
59555|primaryTitle|value,Broncho Billy Steps In
59556|originalTitle|value,Broncho Billy Steps In
59557|isAdult|value,0
59558|startYear|value,1915
59559|endYear|value,unknown
