ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einf�hrung.|note||has_note|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einf�hrung.|author||has_author|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|editor||edited_by|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|cite||has_citation|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|note||has_note|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|editor||edited_by|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|cite||has_citation|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note||has_note|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|school||from_school|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|editor||edited_by|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|cite||has_citation|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|year||published_in_year|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|note||has_note|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|author||has_author|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|school||from_school|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|editor||edited_by|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|cite||has_citation|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|year||published_in_year|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|note||has_note|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|author||has_author|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|school||from_school|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|editor||edited_by|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|cite||has_citation|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|year||published_in_year|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|note||has_note|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|author||has_author|medium
1279|book|name,eq,Ein f�r Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unver�nderte Auflage.|school||from_school|medium
1279|book|name,eq,Ein f�r Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unver�nderte Auflage.|editor||edited_by|medium
1279|book|name,eq,Ein f�r Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unver�nderte Auflage.|cite||has_citation|medium
1279|book|name,eq,Ein f�r Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unver�nderte Auflage.|year||published_in_year|medium
1279|book|name,eq,Ein f�r Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unver�nderte Auflage.|note||has_note|medium
1279|book|name,eq,Ein f�r Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unver�nderte Auflage.|author||has_author|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|school||from_school|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|editor||edited_by|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|cite||has_citation|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|year||published_in_year|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|note||has_note|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|author||has_author|medium
1281|book|name,eq,Relevanz computergraphischer Methoden f�r die Automatisierungstechnik.|school||from_school|medium
1281|book|name,eq,Relevanz computergraphischer Methoden f�r die Automatisierungstechnik.|editor||edited_by|medium
1281|book|name,eq,Relevanz computergraphischer Methoden f�r die Automatisierungstechnik.|cite||has_citation|medium
1281|book|name,eq,Relevanz computergraphischer Methoden f�r die Automatisierungstechnik.|year||published_in_year|medium
1281|book|name,eq,Relevanz computergraphischer Methoden f�r die Automatisierungstechnik.|note||has_note|medium
1281|book|name,eq,Relevanz computergraphischer Methoden f�r die Automatisierungstechnik.|author||has_author|medium
1282|book|name,eq,Beobachtungsm�glichkeiten im Domain Name System: Angriffe auf die Privatsph�re und Techniken zum Selbstdatenschutz.|school||from_school|medium
1282|book|name,eq,Beobachtungsm�glichkeiten im Domain Name System: Angriffe auf die Privatsph�re und Techniken zum Selbstdatenschutz.|editor||edited_by|medium
1282|book|name,eq,Beobachtungsm�glichkeiten im Domain Name System: Angriffe auf die Privatsph�re und Techniken zum Selbstdatenschutz.|cite||has_citation|medium
1282|book|name,eq,Beobachtungsm�glichkeiten im Domain Name System: Angriffe auf die Privatsph�re und Techniken zum Selbstdatenschutz.|year||published_in_year|medium
1282|book|name,eq,Beobachtungsm�glichkeiten im Domain Name System: Angriffe auf die Privatsph�re und Techniken zum Selbstdatenschutz.|note||has_note|medium
1282|book|name,eq,Beobachtungsm�glichkeiten im Domain Name System: Angriffe auf die Privatsph�re und Techniken zum Selbstdatenschutz.|author||has_author|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|school||from_school|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|editor||edited_by|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|cite||has_citation|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|year||published_in_year|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|note||has_note|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|author||has_author|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|school||from_school|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|editor||edited_by|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|cite||has_citation|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|year||published_in_year|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|note||has_note|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|author||has_author|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|school||from_school|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|editor||edited_by|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|cite||has_citation|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|year||published_in_year|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|note||has_note|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|author||has_author|medium
1286|book|name,eq,""Wie erstelle ich ein elektronisches W�rterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|school||from_school|medium
1286|book|name,eq,""Wie erstelle ich ein elektronisches W�rterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|editor||edited_by|medium
1286|book|name,eq,""Wie erstelle ich ein elektronisches W�rterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|cite||has_citation|medium
1286|book|name,eq,""Wie erstelle ich ein elektronisches W�rterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|year||published_in_year|medium
1286|book|name,eq,""Wie erstelle ich ein elektronisches W�rterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|note||has_note|medium
1286|book|name,eq,""Wie erstelle ich ein elektronisches W�rterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|author||has_author|medium
1287|book|name,eq,Strukturentwicklungen zur Systemtechnik f�r Ingenieure.|school||from_school|medium
1287|book|name,eq,Strukturentwicklungen zur Systemtechnik f�r Ingenieure.|editor||edited_by|medium
1287|book|name,eq,Strukturentwicklungen zur Systemtechnik f�r Ingenieure.|cite||has_citation|medium
1287|book|name,eq,Strukturentwicklungen zur Systemtechnik f�r Ingenieure.|year||published_in_year|medium
1287|book|name,eq,Strukturentwicklungen zur Systemtechnik f�r Ingenieure.|note||has_note|medium
1287|book|name,eq,Strukturentwicklungen zur Systemtechnik f�r Ingenieure.|author||has_author|medium
1288|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|school||from_school|medium
1288|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|editor||edited_by|medium
1288|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|cite||has_citation|medium
1288|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|year||published_in_year|medium
1288|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|note||has_note|medium
1288|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|author||has_author|medium
1289|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|school||from_school|medium
1289|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|editor||edited_by|medium
1289|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|cite||has_citation|medium
1289|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|year||published_in_year|medium
1289|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|note||has_note|medium
1289|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|author||has_author|medium
1290|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|school||from_school|medium
1290|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|editor||edited_by|medium
1290|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|cite||has_citation|medium
1290|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|year||published_in_year|medium
1290|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|note||has_note|medium
1290|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|author||has_author|medium
1291|book|name,eq,Strukturierte Modellierung von Affekt in Text.|school||from_school|medium
1291|book|name,eq,Strukturierte Modellierung von Affekt in Text.|editor||edited_by|medium
1291|book|name,eq,Strukturierte Modellierung von Affekt in Text.|cite||has_citation|medium
1291|book|name,eq,Strukturierte Modellierung von Affekt in Text.|year||published_in_year|medium
1291|book|name,eq,Strukturierte Modellierung von Affekt in Text.|note||has_note|medium
1291|book|name,eq,Strukturierte Modellierung von Affekt in Text.|author||has_author|medium
1292|book|name,eq,Strategisches Softwaremarketing: �bersicht und Bewertung.|school||from_school|medium
1292|book|name,eq,Strategisches Softwaremarketing: �bersicht und Bewertung.|editor||edited_by|medium
1292|book|name,eq,Strategisches Softwaremarketing: �bersicht und Bewertung.|cite||has_citation|medium
1292|book|name,eq,Strategisches Softwaremarketing: �bersicht und Bewertung.|year||published_in_year|medium
1292|book|name,eq,Strategisches Softwaremarketing: �bersicht und Bewertung.|note||has_note|medium
1292|book|name,eq,Strategisches Softwaremarketing: �bersicht und Bewertung.|author||has_author|medium
1293|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|school||from_school|medium
1293|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|editor||edited_by|medium
1293|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|cite||has_citation|medium
1293|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|year||published_in_year|medium
1293|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|note||has_note|medium
1293|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|author||has_author|medium
1294|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode f�r Planer und Entwickler.|school||from_school|medium
1294|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode f�r Planer und Entwickler.|editor||edited_by|medium
1294|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode f�r Planer und Entwickler.|cite||has_citation|medium
1294|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode f�r Planer und Entwickler.|year||published_in_year|medium
1294|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode f�r Planer und Entwickler.|note||has_note|medium
1294|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode f�r Planer und Entwickler.|author||has_author|medium
1295|book|name,eq,Dialogmodellierung f�r multimediale Benutzerschnittstellen.|school||from_school|medium
1295|book|name,eq,Dialogmodellierung f�r multimediale Benutzerschnittstellen.|editor||edited_by|medium
1295|book|name,eq,Dialogmodellierung f�r multimediale Benutzerschnittstellen.|cite||has_citation|medium
1295|book|name,eq,Dialogmodellierung f�r multimediale Benutzerschnittstellen.|year||published_in_year|medium
1295|book|name,eq,Dialogmodellierung f�r multimediale Benutzerschnittstellen.|note||has_note|medium
1295|book|name,eq,Dialogmodellierung f�r multimediale Benutzerschnittstellen.|author||has_author|medium
1296|book|name,eq,�sthetik von Websites: Wahrnehmung von �sthetik und deren Beziehung zu Inhalt Usability und Pers�nlichkeitsmerkmalen.|school||from_school|medium
1296|book|name,eq,�sthetik von Websites: Wahrnehmung von �sthetik und deren Beziehung zu Inhalt Usability und Pers�nlichkeitsmerkmalen.|editor||edited_by|medium
1296|book|name,eq,�sthetik von Websites: Wahrnehmung von �sthetik und deren Beziehung zu Inhalt Usability und Pers�nlichkeitsmerkmalen.|cite||has_citation|medium
1296|book|name,eq,�sthetik von Websites: Wahrnehmung von �sthetik und deren Beziehung zu Inhalt Usability und Pers�nlichkeitsmerkmalen.|year||published_in_year|medium
1296|book|name,eq,�sthetik von Websites: Wahrnehmung von �sthetik und deren Beziehung zu Inhalt Usability und Pers�nlichkeitsmerkmalen.|note||has_note|medium
1296|book|name,eq,�sthetik von Websites: Wahrnehmung von �sthetik und deren Beziehung zu Inhalt Usability und Pers�nlichkeitsmerkmalen.|author||has_author|medium
1297|book|name,eq,A component framework for personalized multimedia applications.|school||from_school|medium
1297|book|name,eq,A component framework for personalized multimedia applications.|editor||edited_by|medium
1297|book|name,eq,A component framework for personalized multimedia applications.|cite||has_citation|medium
1297|book|name,eq,A component framework for personalized multimedia applications.|year||published_in_year|medium
1297|book|name,eq,A component framework for personalized multimedia applications.|note||has_note|medium
1297|book|name,eq,A component framework for personalized multimedia applications.|author||has_author|medium
1298|book|name,eq,Z�hlangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|school||from_school|medium
1298|book|name,eq,Z�hlangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|editor||edited_by|medium
1298|book|name,eq,Z�hlangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|cite||has_citation|medium
1298|book|name,eq,Z�hlangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|year||published_in_year|medium
1298|book|name,eq,Z�hlangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|note||has_note|medium
1298|book|name,eq,Z�hlangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|author||has_author|medium
1299|mastersthesis|name,eq,Shadow Paging Is Feasible.|school||from_school|medium
1299|mastersthesis|name,eq,Shadow Paging Is Feasible.|editor||edited_by|medium
1299|mastersthesis|name,eq,Shadow Paging Is Feasible.|cite||has_citation|medium
1299|mastersthesis|name,eq,Shadow Paging Is Feasible.|year||published_in_year|medium
1299|mastersthesis|name,eq,Shadow Paging Is Feasible.|note||has_note|medium
1299|mastersthesis|name,eq,Shadow Paging Is Feasible.|author||has_author|medium
1300|mastersthesis|name,eq,A Prolog Compiler for the PLM.|school||from_school|medium
1300|mastersthesis|name,eq,A Prolog Compiler for the PLM.|editor||edited_by|medium
1300|mastersthesis|name,eq,A Prolog Compiler for the PLM.|cite||has_citation|medium
1300|mastersthesis|name,eq,A Prolog Compiler for the PLM.|year||published_in_year|medium
1300|mastersthesis|name,eq,A Prolog Compiler for the PLM.|note||has_note|medium
1300|mastersthesis|name,eq,A Prolog Compiler for the PLM.|author||has_author|medium
1301|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|school||from_school|medium
1301|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|editor||edited_by|medium
1301|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|cite||has_citation|medium
1301|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|year||published_in_year|medium
1301|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|note||has_note|medium
1301|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|author||has_author|medium
1302|mastersthesis|name,eq,Manifolds: beyond locality.|school||from_school|medium
1302|mastersthesis|name,eq,Manifolds: beyond locality.|editor||edited_by|medium
1302|mastersthesis|name,eq,Manifolds: beyond locality.|cite||has_citation|medium
1302|mastersthesis|name,eq,Manifolds: beyond locality.|year||published_in_year|medium
1302|mastersthesis|name,eq,Manifolds: beyond locality.|note||has_note|medium
1302|mastersthesis|name,eq,Manifolds: beyond locality.|author||has_author|medium
1303|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations alg�briques des automates cellulaires inversibles).|school||from_school|medium
1303|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations alg�briques des automates cellulaires inversibles).|editor||edited_by|medium
1303|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations alg�briques des automates cellulaires inversibles).|cite||has_citation|medium
1303|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations alg�briques des automates cellulaires inversibles).|year||published_in_year|medium
1303|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations alg�briques des automates cellulaires inversibles).|note||has_note|medium
1303|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations alg�briques des automates cellulaires inversibles).|author||has_author|medium
1304|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacci�n Multimedia con NTCCInteraction Multim�dia avec NTCC).|school||from_school|medium
1304|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacci�n Multimedia con NTCCInteraction Multim�dia avec NTCC).|editor||edited_by|medium
1304|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacci�n Multimedia con NTCCInteraction Multim�dia avec NTCC).|cite||has_citation|medium
1304|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacci�n Multimedia con NTCCInteraction Multim�dia avec NTCC).|year||published_in_year|medium
1304|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacci�n Multimedia con NTCCInteraction Multim�dia avec NTCC).|note||has_note|medium
1304|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacci�n Multimedia con NTCCInteraction Multim�dia avec NTCC).|author||has_author|medium
1305|article|name,eq,(error)|school||from_school|medium
1305|article|name,eq,(error)|editor||edited_by|medium
1305|article|name,eq,(error)|cite||has_citation|medium
1305|article|name,eq,(error)|year||published_in_year|medium
1305|article|name,eq,(error)|note||has_note|medium
1305|article|name,eq,(error)|author||has_author|medium
1306|article|name,eq,�|school||from_school|medium
1306|article|name,eq,�|editor||edited_by|medium
1306|article|name,eq,�|cite||has_citation|medium
1306|article|name,eq,�|year||published_in_year|medium
1306|article|name,eq,�|note||has_note|medium
1306|article|name,eq,�|author||has_author|medium
1307|article|name,eq,(was never published)|school||from_school|medium
1307|article|name,eq,(was never published)|editor||edited_by|medium
1307|article|name,eq,(was never published)|cite||has_citation|medium
1307|article|name,eq,(was never published)|year||published_in_year|medium
1307|article|name,eq,(was never published)|note||has_note|medium
1307|article|name,eq,(was never published)|author||has_author|medium
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|school||from_school|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|editor||edited_by|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|cite||has_citation|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|year||published_in_year|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|note||has_note|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|author||has_author|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|booktitle||has_booktitle|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|publtype||has_publtype|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|mdate||has_mdate|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|note-label||has_note_label|complex
1308|book|name,eq,Exploiting environment configurability in reinforcement learning.|note-type||has_note_type|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|school||from_school|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|editor||edited_by|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|cite||has_citation|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|year||published_in_year|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|note||has_note|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|author||has_author|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|booktitle||has_booktitle|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|publtype||has_publtype|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|mdate||has_mdate|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|note-label||has_note_label|complex
1309|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|note-type||has_note_type|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|school||from_school|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|editor||edited_by|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|cite||has_citation|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|year||published_in_year|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|note||has_note|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|author||has_author|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|booktitle||has_booktitle|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|publtype||has_publtype|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|mdate||has_mdate|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|note-label||has_note_label|complex
1310|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|note-type||has_note_type|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|school||from_school|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|editor||edited_by|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|cite||has_citation|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|year||published_in_year|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|note||has_note|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|author||has_author|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|booktitle||has_booktitle|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|publtype||has_publtype|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|mdate||has_mdate|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|note-label||has_note_label|complex
1311|book|name,eq,Informationsmanagement in der Organisationsplanung.|note-type||has_note_type|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|school||from_school|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|editor||edited_by|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|cite||has_citation|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|year||published_in_year|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|note||has_note|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|author||has_author|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|booktitle||has_booktitle|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|publtype||has_publtype|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|mdate||has_mdate|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|note-label||has_note_label|complex
1312|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|note-type||has_note_type|complex
