ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1229|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|note||has_note|medium
1229|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|author||has_author|medium
1230|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|school||from_school|medium
1230|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|editor||edited_by|medium
1230|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|cite||has_citation|medium
1230|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|year||published_in_year|medium
1230|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|note||has_note|medium
1230|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|author||has_author|medium
1231|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|school||from_school|medium
1231|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|editor||edited_by|medium
1231|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|cite||has_citation|medium
1231|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|year||published_in_year|medium
1231|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|note||has_note|medium
1231|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|author||has_author|medium
1232|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|school||from_school|medium
1232|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|editor||edited_by|medium
1232|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|cite||has_citation|medium
1232|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|year||published_in_year|medium
1232|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|note||has_note|medium
1232|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|author||has_author|medium
1233|book|name,eq,A GB related parser for Norwegian.|school||from_school|medium
1233|book|name,eq,A GB related parser for Norwegian.|editor||edited_by|medium
1233|book|name,eq,A GB related parser for Norwegian.|cite||has_citation|medium
1233|book|name,eq,A GB related parser for Norwegian.|year||published_in_year|medium
1233|book|name,eq,A GB related parser for Norwegian.|note||has_note|medium
1233|book|name,eq,A GB related parser for Norwegian.|author||has_author|medium
1234|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|school||from_school|medium
1234|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|editor||edited_by|medium
1234|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|cite||has_citation|medium
1234|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|year||published_in_year|medium
1234|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|note||has_note|medium
1234|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|author||has_author|medium
1235|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|school||from_school|medium
1235|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|editor||edited_by|medium
1235|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|cite||has_citation|medium
1235|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|year||published_in_year|medium
1235|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|note||has_note|medium
1235|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|author||has_author|medium
1236|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|school||from_school|medium
1236|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|editor||edited_by|medium
1236|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|cite||has_citation|medium
1236|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|year||published_in_year|medium
1236|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|note||has_note|medium
1236|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|author||has_author|medium
1237|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|school||from_school|medium
1237|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|editor||edited_by|medium
1237|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|cite||has_citation|medium
1237|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|year||published_in_year|medium
1237|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|note||has_note|medium
1237|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|author||has_author|medium
1238|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|school||from_school|medium
1238|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|editor||edited_by|medium
1238|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|cite||has_citation|medium
1238|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|year||published_in_year|medium
1238|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|note||has_note|medium
1238|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|author||has_author|medium
1239|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|school||from_school|medium
1239|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|editor||edited_by|medium
1239|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|cite||has_citation|medium
1239|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|year||published_in_year|medium
1239|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note||has_note|medium
1239|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|author||has_author|medium
1240|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|school||from_school|medium
1240|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|editor||edited_by|medium
1240|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|cite||has_citation|medium
1240|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|year||published_in_year|medium
1240|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|note||has_note|medium
1240|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|author||has_author|medium
1241|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|school||from_school|medium
1241|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|editor||edited_by|medium
1241|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|cite||has_citation|medium
1241|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|year||published_in_year|medium
1241|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|note||has_note|medium
1241|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|author||has_author|medium
1242|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|school||from_school|medium
1242|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|editor||edited_by|medium
1242|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|cite||has_citation|medium
1242|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|year||published_in_year|medium
1242|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note||has_note|medium
1242|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|author||has_author|medium
1243|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|school||from_school|medium
1243|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|editor||edited_by|medium
1243|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|cite||has_citation|medium
1243|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|year||published_in_year|medium
1243|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note||has_note|medium
1243|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|author||has_author|medium
1244|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|school||from_school|medium
1244|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|editor||edited_by|medium
1244|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|cite||has_citation|medium
1244|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|year||published_in_year|medium
1244|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|note||has_note|medium
1244|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|author||has_author|medium
1245|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|school||from_school|medium
1245|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|editor||edited_by|medium
1245|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|cite||has_citation|medium
1245|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|year||published_in_year|medium
1245|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|note||has_note|medium
1245|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|author||has_author|medium
1246|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|school||from_school|medium
1246|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|editor||edited_by|medium
1246|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|cite||has_citation|medium
1246|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|year||published_in_year|medium
1246|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note||has_note|medium
1246|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|author||has_author|medium
1247|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|school||from_school|medium
1247|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|editor||edited_by|medium
1247|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|cite||has_citation|medium
1247|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|year||published_in_year|medium
1247|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|note||has_note|medium
1247|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|author||has_author|medium
1248|book|name,eq,Full semantics preservation in model transformation.|school||from_school|medium
1248|book|name,eq,Full semantics preservation in model transformation.|editor||edited_by|medium
1248|book|name,eq,Full semantics preservation in model transformation.|cite||has_citation|medium
1248|book|name,eq,Full semantics preservation in model transformation.|year||published_in_year|medium
1248|book|name,eq,Full semantics preservation in model transformation.|note||has_note|medium
1248|book|name,eq,Full semantics preservation in model transformation.|author||has_author|medium
1249|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|school||from_school|medium
1249|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|editor||edited_by|medium
1249|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|cite||has_citation|medium
1249|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|year||published_in_year|medium
1249|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note||has_note|medium
1249|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|author||has_author|medium
1250|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|school||from_school|medium
1250|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|editor||edited_by|medium
1250|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|cite||has_citation|medium
1250|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|year||published_in_year|medium
1250|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|note||has_note|medium
1250|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|author||has_author|medium
1251|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|school||from_school|medium
1251|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|editor||edited_by|medium
1251|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|cite||has_citation|medium
1251|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|year||published_in_year|medium
1251|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note||has_note|medium
1251|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|author||has_author|medium
1252|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|school||from_school|medium
1252|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|editor||edited_by|medium
1252|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|cite||has_citation|medium
1252|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|year||published_in_year|medium
1252|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note||has_note|medium
1252|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|author||has_author|medium
1253|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|school||from_school|medium
1253|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|editor||edited_by|medium
1253|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|cite||has_citation|medium
1253|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|year||published_in_year|medium
1253|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|note||has_note|medium
1253|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|author||has_author|medium
1254|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|school||from_school|medium
1254|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|editor||edited_by|medium
1254|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|cite||has_citation|medium
1254|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|year||published_in_year|medium
1254|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note||has_note|medium
1254|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|author||has_author|medium
1255|book|name,eq,Community structure of complex networks.|school||from_school|medium
1255|book|name,eq,Community structure of complex networks.|editor||edited_by|medium
1255|book|name,eq,Community structure of complex networks.|cite||has_citation|medium
1255|book|name,eq,Community structure of complex networks.|year||published_in_year|medium
1255|book|name,eq,Community structure of complex networks.|note||has_note|medium
1255|book|name,eq,Community structure of complex networks.|author||has_author|medium
1256|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|medium
1256|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|editor||edited_by|medium
1256|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|cite||has_citation|medium
1256|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|medium
1256|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|note||has_note|medium
1256|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|medium
1257|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|medium
1257|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|editor||edited_by|medium
1257|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|cite||has_citation|medium
1257|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|medium
1257|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note||has_note|medium
1257|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|medium
1258|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|medium
1258|book|name,eq,Naturalismus in der Computergraphik.|editor||edited_by|medium
1258|book|name,eq,Naturalismus in der Computergraphik.|cite||has_citation|medium
1258|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|medium
1258|book|name,eq,Naturalismus in der Computergraphik.|note||has_note|medium
1258|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|medium
1259|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|medium
1259|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|editor||edited_by|medium
1259|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|cite||has_citation|medium
1259|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|medium
1259|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note||has_note|medium
1259|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|medium
1260|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|medium
1260|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|editor||edited_by|medium
1260|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|cite||has_citation|medium
1260|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|year||published_in_year|medium
1260|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note||has_note|medium
1260|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|author||has_author|medium
1261|book|name,eq,An architecture for distributed databases on workstations.|school||from_school|medium
1261|book|name,eq,An architecture for distributed databases on workstations.|editor||edited_by|medium
1261|book|name,eq,An architecture for distributed databases on workstations.|cite||has_citation|medium
1261|book|name,eq,An architecture for distributed databases on workstations.|year||published_in_year|medium
1261|book|name,eq,An architecture for distributed databases on workstations.|note||has_note|medium
1261|book|name,eq,An architecture for distributed databases on workstations.|author||has_author|medium
1262|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|school||from_school|medium
1262|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|editor||edited_by|medium
1262|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|cite||has_citation|medium
1262|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|year||published_in_year|medium
1262|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|note||has_note|medium
1262|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|author||has_author|medium
1263|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|school||from_school|medium
1263|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|editor||edited_by|medium
1263|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|cite||has_citation|medium
1263|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|year||published_in_year|medium
1263|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note||has_note|medium
1263|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|author||has_author|medium
1264|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|school||from_school|medium
1264|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|editor||edited_by|medium
1264|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|cite||has_citation|medium
1264|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|year||published_in_year|medium
1264|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|note||has_note|medium
1264|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|author||has_author|medium
1265|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|school||from_school|medium
1265|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|editor||edited_by|medium
1265|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|cite||has_citation|medium
1265|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|year||published_in_year|medium
1265|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|note||has_note|medium
1265|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|author||has_author|medium
1266|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|school||from_school|medium
1266|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|editor||edited_by|medium
1266|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|cite||has_citation|medium
1266|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|year||published_in_year|medium
1266|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|note||has_note|medium
1266|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|author||has_author|medium
1267|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|school||from_school|medium
1267|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|editor||edited_by|medium
1267|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|cite||has_citation|medium
1267|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|year||published_in_year|medium
1267|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|note||has_note|medium
1267|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|author||has_author|medium
1268|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|school||from_school|medium
1268|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|editor||edited_by|medium
