ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
601|book|name,eq,Community structure of complex networks.|school||from_school|medium
601|book|name,eq,Community structure of complex networks.|year||published_in_year|medium
601|book|name,eq,Community structure of complex networks.|author||has_author|medium
601|book|name,eq,Community structure of complex networks.|publtype||has_publtype|medium
601|book|name,eq,Community structure of complex networks.|mdate||has_mdate|medium
602|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|medium
602|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|medium
602|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|medium
602|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|publtype||has_publtype|medium
602|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|mdate||has_mdate|medium
603|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|medium
603|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|medium
603|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|medium
603|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|publtype||has_publtype|medium
603|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|mdate||has_mdate|medium
604|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|medium
604|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|medium
604|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|medium
604|book|name,eq,Naturalismus in der Computergraphik.|publtype||has_publtype|medium
604|book|name,eq,Naturalismus in der Computergraphik.|mdate||has_mdate|medium
605|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|medium
605|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|medium
605|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|medium
605|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|publtype||has_publtype|medium
605|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|mdate||has_mdate|medium
606|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|medium
606|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|year||published_in_year|medium
606|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|author||has_author|medium
606|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|publtype||has_publtype|medium
606|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|mdate||has_mdate|medium
607|book|name,eq,An architecture for distributed databases on workstations.|school||from_school|medium
607|book|name,eq,An architecture for distributed databases on workstations.|year||published_in_year|medium
607|book|name,eq,An architecture for distributed databases on workstations.|author||has_author|medium
607|book|name,eq,An architecture for distributed databases on workstations.|publtype||has_publtype|medium
607|book|name,eq,An architecture for distributed databases on workstations.|mdate||has_mdate|medium
608|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|school||from_school|medium
608|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|year||published_in_year|medium
608|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|author||has_author|medium
608|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|publtype||has_publtype|medium
608|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|mdate||has_mdate|medium
609|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|school||from_school|medium
609|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|year||published_in_year|medium
609|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|author||has_author|medium
609|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|publtype||has_publtype|medium
609|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|mdate||has_mdate|medium
610|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|school||from_school|medium
610|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|year||published_in_year|medium
610|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|author||has_author|medium
610|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|publtype||has_publtype|medium
610|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|mdate||has_mdate|medium
611|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|school||from_school|medium
611|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|year||published_in_year|medium
611|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|author||has_author|medium
611|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|publtype||has_publtype|medium
611|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|mdate||has_mdate|medium
612|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|school||from_school|medium
612|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|year||published_in_year|medium
612|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|author||has_author|medium
612|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|publtype||has_publtype|medium
612|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|mdate||has_mdate|medium
613|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|school||from_school|medium
613|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|year||published_in_year|medium
613|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|author||has_author|medium
613|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|publtype||has_publtype|medium
613|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|mdate||has_mdate|medium
614|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|school||from_school|medium
614|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|year||published_in_year|medium
614|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|author||has_author|medium
614|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|publtype||has_publtype|medium
614|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|mdate||has_mdate|medium
615|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|school||from_school|medium
615|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|year||published_in_year|medium
615|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|author||has_author|medium
615|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|publtype||has_publtype|medium
615|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|mdate||has_mdate|medium
616|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|school||from_school|medium
616|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|year||published_in_year|medium
616|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|author||has_author|medium
616|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|publtype||has_publtype|medium
616|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|mdate||has_mdate|medium
617|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|school||from_school|medium
617|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|year||published_in_year|medium
617|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|author||has_author|medium
617|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|publtype||has_publtype|medium
617|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|mdate||has_mdate|medium
618|book|name,eq,Solving higher order equations: from logic to programming.|school||from_school|medium
618|book|name,eq,Solving higher order equations: from logic to programming.|year||published_in_year|medium
618|book|name,eq,Solving higher order equations: from logic to programming.|author||has_author|medium
618|book|name,eq,Solving higher order equations: from logic to programming.|publtype||has_publtype|medium
618|book|name,eq,Solving higher order equations: from logic to programming.|mdate||has_mdate|medium
619|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|school||from_school|medium
619|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|year||published_in_year|medium
619|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|author||has_author|medium
619|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|publtype||has_publtype|medium
619|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|mdate||has_mdate|medium
620|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|medium
620|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|medium
620|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|medium
620|book|name,eq,Zugriffskontrolle bei Datenbanken.|publtype||has_publtype|medium
620|book|name,eq,Zugriffskontrolle bei Datenbanken.|mdate||has_mdate|medium
621|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|medium
621|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|medium
621|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|medium
621|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|publtype||has_publtype|medium
621|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|mdate||has_mdate|medium
622|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|school||from_school|medium
622|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|year||published_in_year|medium
622|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|author||has_author|medium
622|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|publtype||has_publtype|medium
622|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|mdate||has_mdate|medium
623|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|school||from_school|medium
623|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|year||published_in_year|medium
623|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|author||has_author|medium
623|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|publtype||has_publtype|medium
623|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|mdate||has_mdate|medium
624|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|school||from_school|medium
624|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|year||published_in_year|medium
624|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|author||has_author|medium
624|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|publtype||has_publtype|medium
624|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|mdate||has_mdate|medium
625|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|school||from_school|medium
625|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|year||published_in_year|medium
625|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|author||has_author|medium
625|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|publtype||has_publtype|medium
625|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|mdate||has_mdate|medium
626|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|school||from_school|medium
626|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|year||published_in_year|medium
626|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|author||has_author|medium
626|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|publtype||has_publtype|medium
626|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|mdate||has_mdate|medium
627|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|school||from_school|medium
627|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|year||published_in_year|medium
627|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|author||has_author|medium
627|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|publtype||has_publtype|medium
627|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|mdate||has_mdate|medium
628|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|school||from_school|medium
628|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|year||published_in_year|medium
628|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|author||has_author|medium
628|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|publtype||has_publtype|medium
628|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|mdate||has_mdate|medium
629|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|school||from_school|medium
629|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|year||published_in_year|medium
629|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|author||has_author|medium
629|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|publtype||has_publtype|medium
629|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|mdate||has_mdate|medium
630|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|school||from_school|medium
630|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|year||published_in_year|medium
630|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|author||has_author|medium
630|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|publtype||has_publtype|medium
630|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|mdate||has_mdate|medium
631|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|school||from_school|medium
631|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|year||published_in_year|medium
631|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|author||has_author|medium
631|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|publtype||has_publtype|medium
631|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|mdate||has_mdate|medium
632|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|school||from_school|medium
632|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|year||published_in_year|medium
632|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|author||has_author|medium
632|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|publtype||has_publtype|medium
632|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|mdate||has_mdate|medium
633|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|school||from_school|medium
633|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|year||published_in_year|medium
633|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|author||has_author|medium
633|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|publtype||has_publtype|medium
633|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|mdate||has_mdate|medium
634|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|school||from_school|medium
634|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|year||published_in_year|medium
634|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|author||has_author|medium
634|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|publtype||has_publtype|medium
634|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|mdate||has_mdate|medium
635|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|school||from_school|medium
635|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|year||published_in_year|medium
635|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|author||has_author|medium
635|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|publtype||has_publtype|medium
635|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|mdate||has_mdate|medium
636|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|school||from_school|medium
636|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|year||published_in_year|medium
636|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|author||has_author|medium
636|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|publtype||has_publtype|medium
636|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|mdate||has_mdate|medium
637|book|name,eq,Strukturierte Modellierung von Affekt in Text.|school||from_school|medium
637|book|name,eq,Strukturierte Modellierung von Affekt in Text.|year||published_in_year|medium
637|book|name,eq,Strukturierte Modellierung von Affekt in Text.|author||has_author|medium
637|book|name,eq,Strukturierte Modellierung von Affekt in Text.|publtype||has_publtype|medium
637|book|name,eq,Strukturierte Modellierung von Affekt in Text.|mdate||has_mdate|medium
638|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|school||from_school|medium
638|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|year||published_in_year|medium
638|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|author||has_author|medium
638|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|publtype||has_publtype|medium
638|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|mdate||has_mdate|medium
639|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|school||from_school|medium
639|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|year||published_in_year|medium
639|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|author||has_author|medium
639|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|publtype||has_publtype|medium
639|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|mdate||has_mdate|medium
640|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|school||from_school|medium
640|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|year||published_in_year|medium
640|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|author||has_author|medium
640|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|publtype||has_publtype|medium
640|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|mdate||has_mdate|medium
641|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|school||from_school|medium
641|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|year||published_in_year|medium
641|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|author||has_author|medium
641|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|publtype||has_publtype|medium
641|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|mdate||has_mdate|medium
642|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|school||from_school|medium
642|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|year||published_in_year|medium
642|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|author||has_author|medium
642|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|publtype||has_publtype|medium
642|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|mdate||has_mdate|medium
643|book|name,eq,A component framework for personalized multimedia applications.|school||from_school|medium
643|book|name,eq,A component framework for personalized multimedia applications.|year||published_in_year|medium
643|book|name,eq,A component framework for personalized multimedia applications.|author||has_author|medium
643|book|name,eq,A component framework for personalized multimedia applications.|publtype||has_publtype|medium
643|book|name,eq,A component framework for personalized multimedia applications.|mdate||has_mdate|medium
644|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|school||from_school|medium
644|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|year||published_in_year|medium
644|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|author||has_author|medium
644|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|publtype||has_publtype|medium
644|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|mdate||has_mdate|medium
645|mastersthesis|name,eq,Shadow Paging Is Feasible.|school||from_school|medium
645|mastersthesis|name,eq,Shadow Paging Is Feasible.|year||published_in_year|medium
645|mastersthesis|name,eq,Shadow Paging Is Feasible.|author||has_author|medium
645|mastersthesis|name,eq,Shadow Paging Is Feasible.|publtype||has_publtype|medium
645|mastersthesis|name,eq,Shadow Paging Is Feasible.|mdate||has_mdate|medium
646|mastersthesis|name,eq,A Prolog Compiler for the PLM.|school||from_school|medium
646|mastersthesis|name,eq,A Prolog Compiler for the PLM.|year||published_in_year|medium
646|mastersthesis|name,eq,A Prolog Compiler for the PLM.|author||has_author|medium
646|mastersthesis|name,eq,A Prolog Compiler for the PLM.|publtype||has_publtype|medium
646|mastersthesis|name,eq,A Prolog Compiler for the PLM.|mdate||has_mdate|medium
647|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|school||from_school|medium
647|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|year||published_in_year|medium
647|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|author||has_author|medium
647|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|publtype||has_publtype|medium
647|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|mdate||has_mdate|medium
648|mastersthesis|name,eq,Manifolds: beyond locality.|school||from_school|medium
648|mastersthesis|name,eq,Manifolds: beyond locality.|year||published_in_year|medium
648|mastersthesis|name,eq,Manifolds: beyond locality.|author||has_author|medium
648|mastersthesis|name,eq,Manifolds: beyond locality.|publtype||has_publtype|medium
648|mastersthesis|name,eq,Manifolds: beyond locality.|mdate||has_mdate|medium
649|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|school||from_school|medium
649|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|year||published_in_year|medium
649|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|author||has_author|medium
649|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|publtype||has_publtype|medium
649|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|mdate||has_mdate|medium
